repetitions,orthographic_form,length
12,nollag,6
12,timthriall,10
11,mblianta,8
12,sainítear,9
24,hoscailteachta,14
12,síorphróiseas,13
12,ionsar,6
12,buandlúite,10
13,ea,2
12,dhóigh,6
24,hoscailte,9
11,cumasaíonn,10
22,dlúithe,7
21,éifeachtaí,10
12,cuntasaí,8
11,ranchuidíonn,12
12,birmingham,10
12,ndún,4
12,éideann,7
12,gcóbanhávan,11
12,béim,4
11,comhdhlúthaítear,16
20,hionstraim,10
24,amstardam,9
12,ndeonófaí,9
33,leithne,7
12,fíoríogair,10
33,ndoiciméid,10
11,oscailteachta,13
12,gcumas,6
70,heisceachtaí,12
11,bhféidearthacht,15
23,éasca,5
11,ainneoin,8
11,imscrúdúcháin,13
12,//cegc,6
12,schengen,8
23,feasta,6
44,chleachtas,10
12,gcónaíonn,9
12,eascairt,8
11,fhuaimthaifeadadh,17
11,amharcthaifeadadh,17
22,mbainfí,7
12,maoin,5
12,intleachtúil,12
12,cigireachtaí,12
36,sáraitheach,11
23,úsáide,6
12,réamhchomhairliúcháin,21
23,iarrtha,7
36,scaoileadh,10
12,gcosaint,8
12,sheilbh,7
36,fhada,5
11,háit,4
22,chláraítear,11
24,bhfreagra,9
22,pháirtigh,9
22,fhorordaithe,12
12,leigheasanna,12
12,diúltach,8
12,trés,4
11,comhaontaítear,14
11,leithéid,8
24,muirear,7
24,gcóipeanna,10
12,costas,6
12,saor,4
12,aisce,5
12,scaoilte,8
12,fhormáid,8
12,bhformáid,9
11,braille,7
11,théip,5
13,iarratasóra,11
12,straitéise,10
51,comhsheasaimh,13
24,coinbhinsiúin,13
33,cleachtas,9
12,forbróidh,9
12,choimhlintí,11
12,cóipcheart,10
12,diúltuithe,10
12,infheicthe,10
12,maslach,7
12,clúmhillteach,13
12,bhfanann,8
23,gníomhach,9
12,fostú,5
11,toilíochta,10
12,mheasúnacht,11
11,dtiomantais,11
12,scileanna,9
11,chóimheá,8
12,barúil,6
11,leithdháilfidh,14
12,éisteachta,10
12,eagróidh,8
36,choimisinéara,13
23,bheag,5
16,tiomantas,9
35,chúinsí,7
32,héisteachta,11
4,téama,5
4,formhór,7
12,comhrá,6
12,iolraíoch,9
11,fístaifeadadh,13
12,innéacsaithe,12
12,sannta,6
4,múnla,5
4,pro,3
4,forma,5
4,dhearadh,8
16,meastóireachta,14
4,héisteacht,10
4,scríobhfaidh,12
12,dheiridh,8
13,thoghaí,7
36,coimisinéara,12
13,mhaolú,6
4,ochtú,5
24,leasaíodh,9
11,comhdhlúthaíodh,15
12,meitheal,8
60,straitéiseacha,14
11,thosaíochta,11
22,fhaireachán,11
12,réamhfhógra,11
11,chuóta,6
11,fhorfheidhmiú,13
35,cuóta,5
12,méadófar,8
33,huasteorann,11
11,adh,3
12,anailíse,8
13,gcaitheamh,10
23,mbundoiciméad,13
23,foilsíodh,9
10,oi,2
10,figiúil,7
11,bhundoiciméad,13
11,bhunaítear,10
12,cruinn,6
12,bhundoiciméid,13
11,géillfidh,9
14,gcuóta,6
12,leithroinnte,12
11,nuac,4
11,tará,4
12,luan,4
11,míosúla,7
12,druidim,7
11,cealaítear,10
11,domhain,7
12,oibríoch,8
12,arm,3
12,chomhthionól,12
11,comhrac,7
12,bei,3
12,re,2
22,airgeadas,9
12,aea,3
11,réamhullmhúcháin,16
13,comhtháite,10
11,leathana,8
12,bce,3
12,iomaíochais,11
12,scórchlár,9
12,tomhaltóirí,11
12,solvit,6
12,saol,4
12,iolrachais,10
12,rannpháirtíochta,16
11,cóineasú,8
11,breisluach,10
22,sineirgí,8
18,dtosaíochtaí,12
24,aithníonn,9
36,cumarsáid,9
12,creideann,9
11,gurbh,5
11,ilchineálach,12
11,gcumasófaí,10
11,mbarúlacha,10
11,ilteangachas,12
12,tiomanta,8
12,spreagann,9
24,iarrachtaí,10
12,dhúshlán,8
12,oibiachtúil,11
11,dream,5
12,hionadaithe,11
13,mhaith,6
12,pragmatach,10
24,chothú,6
36,gie,3
11,fhónann,7
11,sineirge,8
11,comhlántacht,12
21,gcomhchathaoirligh,18
12,mbonn,5
15,straitéis,9
11,sainaithint,11
12,ionchais,8
20,rathúil,7
12,earnálacha,10
12,síníodh,7
13,mhíle,5
12,hocht,5
9,cruthaithe,10
63,comhchathaoirligh,17
9,mhodhanna,9
9,héifeachtúlachta,16
9,simpliúcháin,12
9,acquis,6
9,communautaire,13
12,theagmhálacha,13
9,hoibre,6
18,chóineasaithe,13
21,gcomhad,7
9,bhféilirí,9
9,chomhleanúnach,14
9,acmhainneacht,13
9,sholúbacht,10
40,léimh,5
9,féadtar,7
18,neamhfhoirmiúla,15
27,coreper,7
18,toilteanas,10
36,fíorúcháin,10
18,ndaingneofar,12
18,sainchomhad,11
18,theagmháil,10
19,chomhsheasaimh,14
9,dtarchuirfidh,13
10,tharchuirfear,13
10,b'fhéidir,9
9,comhchathaoirleach,18
18,sea,3
9,mbeartú,7
9,treoraíocht,11
9,bpríomhábhar,12
9,sceidealú,9
18,sosanna,7
9,gcumasódh,9
9,d’úsáideoirí,12
9,héifeachtúil,12
18,gcomhchathaoirleach,19
9,spriocamma,10
10,dtaifead,8
9,gclárlann,9
9,hardrúnaíocht,13
10,measfaidh,9
18,dlítheangeolaíochta,19
9,athoscailt,10
18,clásail,7
9,hionchorprú,11
14,comhchinnteoireacht,19
19,coisteolaíocht,14
9,preasa,6
9,preasráitis,11
9,chomhpháirteacha,16
9,searmanas,9
9,iri,3
9,sh,2
9,shainaithníonn,14
9,chléireachais,13
9,fhollasach,10
12,ullmhóidh,9
25,foilsithe,9
11,infheictheacht,14
11,comhlánú,8
12,comhaontaíodh,13
11,fócas,5
12,príomhchomhlacht,16
11,tréithe,7
12,neamhchonspóideach,18
11,uachtaránachta,14
11,fhéidearthacht,14
11,fhorleathan,11
15,chothromaíocht,14
12,d’ardrúnaíocht,14
12,d’fhoireann,11
12,seanbhunaithe,13
12,cholún,6
12,aiseolas,8
23,thángthas,9
11,thríthaobhaigh,14
12,comhairleoir,12
12,rapóirtéara,11
12,chomhchinnteoireachta,21
10,phríomhchomhlacht,17
10,innéacs,7
34,uimhreacha,10
20,arabacha,8
20,rómhánacha,10
10,huimhreacha,11
20,niarscríbhinní,14
33,viiii,5
11,viixx,5
10,bratach,7
33,viiiv,5
44,viiv,4
88,viixvi,6
30,cáineadh,8
10,cairt,5
22,viixvii,7
10,bhanc,5
3,choinbheacht,12
10,d'éirí,6
28,viiie,5
66,viiic,5
64,viixviii,8
10,maoirseachta,12
10,feasachán,9
3,láithrean,9
10,léamha,6
10,liúntais,8
13,m,1
13,o,1
11,p,1
12,r,1
10,áiléar,6
4,slandáil,8
10,suirbhéanna,11
20,eolaíochta,10
10,thógtar,7
11,scaiptear,9
14,ráta,4
10,féintionscnamh,14
11,u,1
14,oiriúnaithe,11
12,foilsítear,10
12,leabhráin,9
12,heagráin,8
12,foilseachán,11
21,ham,3
10,http//wwweuroparleuropaeu,25
1,hahn,4
2,lárnach,7
5,fbmanna,7
2,ngeilleagar,11
1,creatbheart,11
1,cuimsitheach,12
1,bhunaigh,8
1,mionghnóthas,12
1,óir,3
4,gcaithfear,10
1,gclárthréimhse,14
3,billiún,7
1,infheistíocht,13
1,tháirgiúil,10
2,sciar,5
5,fmbanna,7
2,leithdháilte,12
1,inoiriúnaitheacht,17
2,fiontar,7
1,ngleic,6
1,sciartha,8
1,gcistí,6
2,riachtanas,10
1,anuas,5
1,gnáthdheontais,14
2,iasachtaí,9
1,jeremie,7
1,mhaoinítear,11
2,cistí,5
1,timthriallacha,14
1,cómhaoiniú,10
1,chuidiú,7
1,leachtachta,11
2,iomaíochas,10
2,nuálaíocht,10
1,éascaíonn,9
1,infheistíochtaí,15
1,gcaipiteal,10
1,bhain,5
1,fmb,3
1,hinfheistíochtaí,16
1,fhiche,6
2,ranníocaíocht,13
1,maoiniúcháin,12
1,áis,3
2,mhicrea‑airgeadais,18
1,dhreamanna,10
1,leochaileacha,13
1,dífhostaithe,12
1,óga,3
1,gnáthiasacht,12
1,mhicreafhiontair,16
1,deichniúr,9
1,micreafhiontar,14
1,beaga,5
1,meánfhiontar,12
3,milliún,7
1,méadóidh,8
1,micreachreidiúint,17
1,mbliana,7
1,chois,5
1,críochach,9
1,cuidiú,6
5,eolais,6
2,saintacaíochta,14
2,mhíchumas,9
1,scéimeanna,10
1,straitéisí,10
12,shon,4
9,ceadóidh,8
7,idirchoiste,11
3,trádáil,7
4,harchur,7
9,comhlánaithe,12
9,bhronntanas,11
9,fhorchuirtear,13
3,mhainnigh,9
6,phas,4
30,pas,3
6,chuairteoirí,12
6,brústocaire,11
6,fiosróidh,9
6,bhfeidhmíonn,12
6,éileoidh,8
6,brabúis,7
6,iaroifigigh,11
6,earcú,5
6,eisíodh,7
6,ngnólachtaí,11
3,cruinneas,9
3,neamhfhoilsithe,15
3,géillfear,9
3,d'iarratais,11
3,ndúntar,7
3,bhfoilsiú,9
3,pleanála,8
2,ath,3
2,mímhuinín,9
3,dúthrachtach,12
3,athraítear,10
3,láithreoidh,11
3,bhrainse,8
2,buailfidh,9
3,freastalóidh,12
3,dearcadh,8
3,pharlaiminitigh,15
4,shoiléir,8
2,breathnadóireachta,18
2,topaiciúla,10
3,sainchumhachtaí,15
2,thráthúil,9
3,urrús,5
3,bhaincéireachta,15
3,árachais,8
3,athdhearbhaíodh,15
3,cothromaithe,12
2,sroichte,8
3,fhoirmiúil,10
3,athneartú,9
3,bunreachta,10
3,shrianta,8
3,chóipeanna,10
3,sonra,5
4,sbb,3
3,phríomhlínte,12
3,sainréimsí,10
3,samhna,6
8,chúig,5
21,xivii,5
6,xivi,4
15,haontú,6
2,gcomhpháirtíocht,16
1,membru,6
2,dir,3
2,fhá,3
2,il,2
6,bpáirt,6
2,eisiún,6
2,fao,3
2,iú,2
3,mb,2
2,eadh,4
2,reithniú,8
2,en,2
1,thionó,6
1,dhianrún,8
40,daichead,8
1,thríocha,8
1,dtiteann,8
1,díospóidithe,12
2,gcoimisiúin,11
5,éard,4
1,fhógraítear,11
1,ndaingnítear,12
5,mhainníonn,10
10,dhaichead,9
1,bhfógraíonn,11
1,thionscnóidh,12
1,dtorthaí,8
2,gás,3
6,gcomhsheasamh,13
3,críochnúil,10
3,hiarratas,9
1,bheartaítear,12
1,chornadh,8
1,bhfreagraí,10
2,tionadaí,8
1,mbreithnítear,13
1,boird,5
1,sholáthróidh,12
1,foinsí,6
3,tríocha,7
1,eisceachta,10
1,gccomhair,9
1,gomhair,7
1,gcruthaíonn,11
1,urramaíodh,10
1,choinbhinsiún,13
1,cheadaithe,10
2,réamchúraimí,12
1,léig,4
1,leasuith,8
1,aineann,7
1,caoga,5
1,réamhbhreith,12
3,leaschathaoirleach,18
1,fé,2
1,olas,4
1,polai,5
1,grúp,4
1,fírinne,7
2,comparáide,10
2,gcomhráite,10
1,mheabhrú,8
2,ainaithnideachta,16
1,bua,3
1,haicmí,6
1,íoctar,6
1,tairbhí,7
2,bhfaighfidh,11
3,-an,3
2,cheannteidil,12
4,rial,4
2,gcéannacht,10
2,formáid,7
4,thráthanna,10
2,tsamhail,8
2,staitisiúil,11
4,uasráta,7
1,socraítear,10
1,huasráta,8
1,dréachtchinntí,14
1,dódhéaguithe,12
1,tairgthe,8
1,mhéadódh,8
2,modhnaithe,10
1,modhnóidh,9
1,diúltaítear,11
1,ndódhéaguithe,13
1,dódhéagú,8
2,bhreathnóireacht,16
2,chaipitil,9
2,tsoláthar,9
1,céadchéime,10
2,neamhinghlactha,15
2,déan,4
2,mbuanionadaíochtaí,18
2,saothar,7
2,hinstitúidí,11
2,d'am,4
2,choiriúil,9
1,forálann,8
7,stiúradh,8
1,uathriail,9
1,cora,4
3,thagraítear,11
2,oibligeáidí,11
1,cosúla,6
33,mbíonn,6
1,lánchomhlíonadh,15
2,gcomhpobal,10
1,ofigigh,7
1,rompu,5
1,hoifigegan,10
1,chothaíonn,10
1,dhálaí,6
1,cheannasaí,10
2,áisiúil,7
1,chosúla,7
1,hardstiúrthóirí,15
1,ceannasaithe,12
1,éagothrom,9
1,idirdhealaitheach,17
1,fhíricí,7
1,thagraíonn,10
2,gcaitear,8
1,dúnfar,6
1,seírbhísigh,11
1,dtagraíonn,10
1,chinntíonn,10
1,aithnítear,10
1,comhartha,9
1,tátal,5
2,buain,5
1,daonchairdiúil,14
2,mb’fhéidir,10
2,gcaithfí,8
1,cuimsithe,9
1,phráinn,7
5,ndán,4
1,dhícheall,9
1,tagraíodh,9
1,scíthe,6
1,vivendi,7
2,fíorthábhacht,13
1,thrasuíomh,10
1,orgán,5
3,cuiditheacha,12
1,muiníne,7
1,stiúrfar,8
1,ndéarfaidh,10
2,gcainteanna,11
1,d'iarrfadh,10
2,bhfreagairt,11
1,shainiúla,9
1,shuntasacha,11
1,cosaintí,8
2,bhreathnóirí,12
1,gcoinneoidh,11
1,ghealltanais,12
1,breathnóireachta,16
1,bhreathnóireachta,17
1,tráthúla,8
5,gabhann,7
1,cheanglaíonn,12
1,bhreithnithe,12
1,dearbhaíonn,11
1,tionscnaithe,12
1,grúpáilte,9
1,ndréachtaí,10
1,dhréacht,8
1,breithneofar,12
2,grinnscrúdaithe,15
1,dílis,5
1,iontaobhais,11
1,ndianchomhréir,14
1,comórtas,8
1,shlánchoimeád,13
1,hiarbhír,8
1,teileafón,9
1,chraobhscaoileadh,17
2,bhliaintúil,11
2,aps,3
2,déthaobhacha,12
2,ullmhúchán,10
1,leanúnacha,10
1,reachtachta,11
1,eopraigh,8
1,cumhdaíonn,10
1,dlisteanas,10
2,comhdhlúthú,11
2,forleithne,10
1,gcaomhnú,8
1,bíonn,5
1,lánfheidhmiú,12
3,gcuirfeadh,10
1,bhforálann,10
1,nglacfadh,9
1,oilfeadh,8
1,urramódh,8
1,bhreithúnacha,13
1,phríobháidigh,13
1,córa,4
1,thaifead,8
1,fuaime,6
2,físe,4
1,neamhchomhphobail,17
1,uastréimhse,11
1,gnóthú,6
1,ollmhór,7
1,thosaigh,8
1,fála,4
3,deonóidh,8
4,deimhniúcháin,13
1,athmhachnamh,12
1,gcuntar,7
2,forordaithe,11
1,dheimhniúcháin,14
1,measúnóidh,10
1,gearrfar,8
1,táirgeadh,9
1,tháirgeadh,10
1,deonú,5
1,mbraille,8
1,téip,4
1,ceangal,7
1,coinnithe,9
2,comh,4
1,dheireanaí,10
1,feidhmithe,10
1,oiriúint,8
1,stairiúla,9
1,slánchoiméad,12
1,ndoicimeád,10
2,réasúancha,10
1,cúraim,6
1,mórán,5
1,ainnmithe,9
1,ndálaí,6
1,d’aidhm,7
1,fichead,7
1,mbuil,5
1,dtuairimse,10
1,comhchruinniú,13
1,clabhsúr,8
1,lorgaíonn,9
1,dtoilíonn,9
1,ditheanas,9
6,mhonatóireacht,14
1,forfheidhmiú,12
3,fo,2
1,uasteorainn,11
1,íostréimhse,11
2,ndéileálfadh,12
1,bundoiciméad,12
2,caithfear,9
1,monatóireachta,14
2,neachreachtacha,15
1,coinb,5
1,hleachtaí,9
1,shíneadh,8
2,féintionsnaimh,14
1,d’iarrataí,10
1,ceal,4
2,uasmhéid,8
1,domhan,6
1,onnmhairithe,12
1,reachtú,7
4,gcomhionannas,13
2,ban,3
1,troid,5
1,chomhtháite,11
2,imeacha,7
1,beith,5
2,shaoisí,7
1,bhreithniúcháin,15
1,d’athchóiriú,12
1,tógtha,6
1,lántábhacht,11
1,cóngarach,9
2,teastaíonn,10
1,spreagfaí,9
1,tuairimíocht,12
1,choiteann,9
1,éascófaí,8
1,bhforbrófaí,11
3,tsineirgíocht,13
1,dtabharfadh,11
1,ilteangachais,13
1,héagsúlachta,12
1,áitiúil,7
1,athghaireann,12
1,spreagfaidís,12
1,chomhlántacht,13
1,d’fhreagracht,13
1,dtógáil,7
1,tairbheach,10
1,príomhéachtaí,13
1,gcomhthosaíochtaí,17
1,foláir,6
1,forléargas,10
1,chomhlánaíonn,13
2,comhdhearbhú,12
1,cóimisiún,9
1,díriú,5
1,thréithe,8
1,gcaitheann,10
1,dtríalóg,8
1,tríalóga,8
1,dtríalóga,9
1,tríalóg,7
1,rannpháirithe,13
1,chaibidilíochta,15
1,tríalóige,9
1,scáthrapóirtéirí,16
1,cheachtar,9
1,príomh,6
2,index,5
4,arabic,6
6,numerals,8
4,refer,5
41,to,2
7,rules,5
6,annexes,7
2,are,3
2,denoted,7
8,by,2
4,roman,5
39,and,3
10,or,2
2,letters,7
2,that,4
6,follow,6
2,them,4
2,sections,8
2,articles,8
2,paragraphs,10
2,these,5
4,access,6
6,chamber,7
6,documents,9
1,gallery,7
4,accession,9
3,negotiations,12
4,treaties,8
1,accounting,10
2,acp,3
2,acts,4
3,adopted,7
5,adjournment,11
13,debate,6
13,vote,4
2,admissibility,13
17,amendments,10
10,questions,9
23,for,3
4,written,7
5,answer,6
1,agencies,8
4,consultation,12
4,agenda,6
4,adoption,8
10,amendment,9
7,draft,5
2,final,5
1,inclusion,9
2,items,5
16,on,2
28,committee,9
2,allocation,10
1,seats,5
6,speaking,8
9,time,4
1,allowances,10
4,'s,2
9,position,8
9,proposal,8
1,consideration,13
7,plenary,7
3,compromise,10
2,deadlines,9
3,distribution,12
4,languages,9
3,lapsing,7
3,moving,6
4,oral,4
7,order,5
7,voting,6
1,printing,8
19,procedure,9
5,without,7
3,tabling,7
3,taken,5
3,over,4
2,withdrawal,10
5,annual,6
3,general,7
15,report,6
16,legislative,11
6,programme,9
4,application,11
8,community,9
9,law,3
1,anthem,6
1,appeal,6
3,procedures,10
2,appointments,12
7,central,7
7,bank,4
1,head,4
1,external,8
3,delegations,11
4,high,4
4,representative,14
7,cfsp,4
10,court,5
6,auditors,8
4,special,7
2,representatives,15
1,archives,8
3,assent,6
2,assistants,10
3,associated,10
13,committees,10
4,breaches,8
5,fundamental,11
3,principles,10
5,human,5
8,rights,6
5,democracy,9
5,rule,4
9,budget,6
1,control,7
1,implementation,14
6,discharge,9
1,examination,11
1,supplementary,13
1,bulletin,8
5,bureau,6
3,accountability,14
4,composition,11
6,duties,6
1,preliminary,11
5,censure,7
1,charter,7
1,closer,6
10,cooperation,11
3,between,7
7,member,6
4,states,6
3,see,3
3,enhanced,8
2,code,4
7,conduct,7
2,codification,12
3,legislation,11
1,comitology,10
8,election,8
7,up,2
3,implementing,12
6,powers,6
3,information,11
3,work,4
3,modification,12
4,motion,6
3,negotiating,11
4,mandate,7
15,president,9
1,nominated,9
6,rejection,9
3,request,7
6,opinions,8
1,resignation,11
9,statements,10
1,coordinators,12
2,regions,7
1,asked,5
1,opinion,7
1,chairman,8
6,conciliation,12
1,agreement,9
5,article,7
5,ec,2
1,conflicts,9
1,competence,10
4,corrigenda,10
4,dialogue,8
8,with,4
19,council,7
2,emergency,9
1,meeting,7
8,first,5
22,reading,7
11,joint,5
5,meetings,8
5,parliamentary,13
4,minutes,7
6,inquiry,7
4,responsibilities,16
3,question,8
5,referral,8
3,back,4
4,responsible,11
11,second,6
2,setting,7
3,standing,8
2,subcommittees,13
2,substitutes,11
1,temporary,9
6,third,5
3,venue,5
4,verification,12
4,credentials,11
8,common,6
3,foreign,7
2,security,8
4,policy,6
1,approval,8
1,communication,13
2,failure,7
2,act,3
2,recast,6
2,simplification,14
3,pursuant,8
2,declaration,11
4,sittings,8
2,standards,9
5,conference,10
2,chairs,6
2,delegation,10
6,presidents,10
2,conferences,11
2,parliaments,11
1,confidentiality,15
1,conflict,8
1,interest,8
2,constitutive,12
5,sitting,7
4,economic,8
2,social,6
3,bodies,6
4,police,6
4,judicial,8
4,criminal,8
4,matters,7
3,proposals,9
3,originating,11
9,from,4
2,state,5
3,renewed,7
2,convening,9
2,corruption,10
1,consultations,13
6,recommendations,15
2,europe,6
3,appointment,11
3,justice,7
3,proceedings,11
3,before,6
2,extension,9
3,roll,4
3,votes,5
2,split,5
4,closure,7
3,extraordinary,13
1,wind,4
2,statement,9
2,chair,5
2,interparliamentary,18
1,management,10
1,labour,6
2,decisions,9
3,other,5
1,disruption,10
1,outside,7
1,disturbances,12
1,immediate,9
2,measures,8
2,policies,8
6,quaestors,9
5,vice,4
5,officers,8
2,electronic,10
3,register,8
3,petitions,9
2,establishment,13
1,plan,4
2,secretariat,11
1,estimates,9
1,eurogroup,9
3,nominations,11
3,exclusion,9
2,explanations,12
1,finance,7
9,financial,9
1,compatibility,13
1,implications,12
6,interests,9
1,communities,11
1,protocol,8
11,agreements,10
5,stage,5
2,conclusion,10
1,flag,4
1,former,6
2,fraud,5
1,freedoms,8
1,governing,9
6,groups,6
2,activities,10
2,formation,9
4,legal,5
1,situation,9
1,changing,8
1,hearings,8
2,immunity,8
2,inadmissibility,15
6,initiative,10
2,own,3
1,inspection,10
1,files,5
1,intergroups,11
2,interim,7
3,interinstitutional,18
3,international,13
2,interpretation,14
1,interruptive,12
3,procedural,10
5,motions,7
3,resolution,10
3,text,4
1,justifications,14
2,basis,5
1,under,5
1,linguistic,10
1,finalisation,12
2,list,4
2,speakers,8
2,lobbyists,9
1,majorities,10
1,qualified,9
1,minimum,7
1,numbers,7
1,required,8
1,proposed,8
1,modifications,13
4,at,2
1,objection,9
3,not,3
2,distributed,11
2,all,3
2,official,8
2,postpone,8
2,dismissal,9
1,accessions,10
1,maintaining,11
1,action,6
1,brought,7
1,whether,7
1,determination,13
1,breach,6
5,political,9
1,objections,10
1,change,6
2,parties,7
2,level,5
2,requests,8
2,item,4
1,be,2
1,open,4
2,debates,7
2,quorum,6
2,suspension,10
3,urgent,6
2,resolutions,11
1,refusing,8
1,decision,8
1,fixing,6
1,new,3
1,maximum,7
1,rate,4
1,total,5
2,termination,11
2,early,5
4,office,6
1,expenses,8
4,non,3
3,attached,8
3,term,4
3,minority,8
1,monetary,8
1,motto,5
1,commissioners,13
1,designate,9
1,observers,9
1,one,3
1,minute,6
2,speeches,8
1,openness,8
2,transparency,12
2,business,8
1,assembly,8
1,part,4
2,sessions,8
1,passes,6
1,penalties,9
1,personal,8
4,verbatim,8
2,points,6
1,independent,11
1,eminent,7
1,persons,7
1,funding,7
1,recovery,8
1,amounts,7
1,wrongly,7
1,paid,4
1,technical,9
1,assistance,10
1,prevention,10
1,privileges,10
1,immunities,10
1,scrutiny,8
2,voluntary,9
2,simplified,10
1,proportionality,15
1,provisional,11
3,public,6
1,q,1
1,brief,5
1,concise,7
1,priority,8
2,unfinished,10
1,readings,8
1,broad,5
1,guidelines,10
1,following,9
1,postponement,12
2,relations,9
2,institutions,12
1,based,5
1,initiatives,11
1,representation,14
2,scientific,10
1,research,8
1,surveys,7
1,limits,6
1,recommendation,14
1,secrecy,7
1,secretary,9
2,sensitive,9
1,shadow,6
1,rapporteurs,11
1,short,5
1,presentation,12
1,signature,9
1,record,6
1,calling,7
1,nominee,7
1,study,5
1,fact,4
1,finding,7
1,missions,8
1,subsidiarity,12
1,supervisory,11
1,symbols,7
1,union,5
1,texts,5
1,countries,9
1,tied,4
1,transmission,12
1,process,7
1,unofficial,10
1,groupings,9
1,vacancies,9
1,collectively,12
1,disputes,8
1,right,5
1,show,4
1,hands,5
1,tie,3
1,validity,8
1,w,1
1,waiver,6
1,declarations,12
1,appended,8
1,included,8
2,http//wwweuroparleuint,22
15,xiviv,5
1,luaigh,6
1,fomhíre,7
1,chlosamhairc,12
1,e-/,3
1,liam,4
1,aylward,7
1,alde,4
1,fosaíochta,10
1,iniaimh,7
1,gceantair,9
1,nuáil,5
1,gnóthas,7
1,beag,4
1,meánmhéide,10
1,bponc,5
1,riamh,5
1,ghnóthais,9
1,bearnaí,7
1,easnaimh,8
1,chruthódh,9
1,spreagfadh,10
1,iniamh,6
1,ud,2
1,thion,5
1,fhreagraíonn,12
1,ainmneachas,11
1,déaga,5
1,eorpaighforáil,14
1,hardionadaí,11
1,gcheart,7
3,agallaimh,9
2,thríthaobhacha,14
1,nbiúró,6
1,phríomh,7
