word,frequency,n_characters
w,685,1
i,353,1
z,265,1
na,264,2
się,262,3
do,186,2
jest,125,4
nie,124,3
że,114,2
r,113,1
to,95,2
jak,87,3
o,75,1
po,74,2
przez,71,5
od,63,2
a,62,1
tym,61,3
jego,61,4
ale,58,3
jako,56,4
również,55,7
dla,49,3
za,47,2
są,40,2
był,38,3
jej,38,3
może,37,4
kiedy,35,5
które,32,5
lat,31,3
który,31,5
został,31,6
było,30,4
aby,30,3
tylko,29,5
podczas,28,7
oraz,28,4
ich,27,3
pod,26,3
będzie,26,6
jednak,26,6
by,25,2
ze,25,2
tego,24,4
tak,22,3
już,22,3
czy,22,3
co,21,2
więcej,20,6
około,19,5
lub,19,3
niż,19,3
roku,19,4
być,19,3
była,18,4
wiele,18,5
ten,18,3
która,17,5
ma,17,2
jeśli,17,5
między,17,6
przed,17,5
bardzo,16,6
powiedział,16,10
były,15,4
tych,15,4
mogą,15,4
została,15,7
zostały,15,7
em,14,2
wojny,14,5
części,14,6
można,14,5
miejsce,14,7
we,14,2
swojej,14,6
latach,13,6
tam,13,3
dwóch,12,5
bez,12,3
często,12,6
którzy,12,6
przy,12,4
dwa,12,3
go,12,2
wielu,12,5
ta,12,2
wciąż,12,5
według,11,6
którego,11,7
ludzi,11,5
takie,11,5
większość,11,9
wieku,11,5
ją,11,2
bardziej,11,8
raz,11,3
miał,11,4
kilka,11,5
gdzie,11,5
zarówno,10,7
swoje,10,5
ii,10,2
takich,10,6
ostatnich,10,9
następnie,10,9
miasta,10,6
pracy,10,5
sobie,10,5
ponad,10,5
miała,10,5
osób,10,4
trzy,10,4
siebie,10,6
każdy,10,5
mówi,10,4
jednym,10,6
świecie,10,7
swojego,10,7
swoich,10,6
ponieważ,10,8
najbardziej,9,11
przeciwko,9,9
czasów,9,6
te,9,2
morze,9,5
funtów,9,6
gdy,9,3
powiedziała,9,11
mu,9,2
część,9,5
których,9,7
dolarów,9,7
wcześniej,9,9
całkowicie,9,10
jeszcze,9,7
nad,9,3
października,9,12
zostało,9,7
usa,9,3
poza,8,4
czasie,8,6
sposób,8,6
poprzez,8,7
zawsze,8,6
powodu,8,6
linii,8,5
ochrony,8,7
nawet,8,5
wielkiej,8,8
nowych,8,6
pomiędzy,8,8
później,8,7
koniec,8,6
przypadku,8,9
końcu,8,5
rząd,8,4
tymczasem,8,9
euro,8,4
mniej,8,5
pierwszy,8,8
uwagę,8,5
tej,8,3
temu,7,4
uwagi,7,5
razem,7,5
ziemi,7,5
stanie,7,6
nich,7,4
będą,7,4
wpływ,7,5
swoim,7,5
czas,7,4
historii,7,8
podobnie,7,8
życia,7,5
swoją,7,5
możliwość,7,9
głównie,7,7
przynajmniej,7,12
ludności,7,8
więc,7,4
wobec,7,5
the,7,3
prawa,7,5
dobrze,7,6
tereny,7,6
miały,7,5
rolę,7,4
danych,7,6
strony,7,6
wzrostu,7,7
szczególnie,7,11
film,7,4
brytanii,7,8
lata,7,4
partii,7,6
inne,7,4
of,7,2
policji,7,7
miliona,7,7
miejscu,7,7
nowego,6,6
miejsca,6,7
innymi,6,6
żeby,6,4
wyraźnie,6,8
ktoś,6,4
której,6,6
rozwoju,6,7
coraz,6,5
u,6,1
ponownie,6,8
niego,6,5
im,6,2
wyborów,6,7
działania,6,9
bitwy,6,5
różnych,6,7
świat,6,5
mimo,6,4
celu,6,4
dlatego,6,7
życie,6,5
początku,6,8
aż,6,2
prawdopodobnie,6,14
je,6,2
razie,6,5
sprawie,6,7
morza,6,5
czasu,6,5
jeden,6,5
nadal,6,5
małe,6,4
innych,6,6
miesięcy,6,8
m,6,1
udało,6,5
udział,6,6
rzecz,6,5
dni,6,3
system,6,6
byli,6,4
dzięki,6,6
clinton,6,7
ona,6,3
dużą,6,4
obu,6,3
pierwsze,6,8
północna,6,8
państwo,6,7
badania,6,7
nieruchomości,5,13
wiadomości,5,10
odpowiedzi,5,10
należy,5,6
ani,5,3
handel,5,6
niektóre,5,8
ogłosił,5,7
wysokości,5,9
imperium,5,8
prezydent,5,9
gdyby,5,5
poziomie,5,8
południe,5,8
drugiej,5,7
czasem,5,6
niektórzy,5,9
stała,5,5
nowej,5,5
północnej,5,9
pierwszej,5,9
nowe,5,4
dużej,5,5
stycznia,5,8
którym,5,6
oczywiście,5,10
chiny,5,5
pełni,5,5
de,5,2
natomiast,5,9
pomimo,5,6
obecnie,5,7
jaką,5,4
jednej,5,6
rok,5,3
region,5,6
brytyjskiej,5,11
czyli,5,5
zmiany,5,6
pracował,5,8
nowy,5,4
armii,5,5
wody,5,4
zgodnie,5,7
zwykle,5,6
iii,5,3
król,5,4
wyniki,5,6
swój,5,4
znajduje,5,8
regionie,5,8
głosów,5,6
kolejnym,5,8
niemal,5,6
kraje,5,5
śmy,5,3
napisał,5,7
rzeki,5,5
wśród,5,5
trumpa,5,6
wokół,5,5
członków,5,8
wyspy,5,5
wzrost,5,6
dynastii,5,8
oprócz,5,6
zrobić,5,6
powietrza,5,9
okresie,5,7
spotkał,5,7
polonu,5,6
zostali,4,7
utrzymać,4,8
miarę,4,5
roślin,4,6
bezpieczeństwa,4,14
coś,4,3
sukces,4,6
kariery,4,7
policja,4,7
teraz,4,5
francji,4,7
rdzennej,4,8
republiki,4,9
konfliktu,4,9
chce,4,4
greckie,4,7
miasto,4,6
bbc,4,3
całej,4,5
począwszy,4,9
skład,4,5
sama,4,4
rządu,4,5
wydatków,4,8
żona,4,4
kraju,4,5
szczęścia,4,9
niejasne,4,8
niewiele,4,8
europy,4,6
zimą,4,4
on,4,2
miesiąc,4,7
wreszcie,4,8
rebelii,4,7
dlaczego,4,8
dzień,4,5
porozumienie,4,12
danevirke,4,9
większości,4,10
głęboko,4,7
wschodniej,4,10
bezpośrednie,4,12
zamiast,4,7
życiu,4,5
samego,4,6
tygodnia,4,8
zostać,4,6
powierzchni,4,11
jakiej,4,6
trump,4,5
zbyt,4,4
ograniczenia,4,12
dużo,4,4
najwyższym,4,10
języku,4,6
agentów,4,7
ontario,4,7
armię,4,5
połowie,4,7
milionów,4,8
wyniku,4,6
całe,4,4
środowiska,4,10
rosji,4,5
samym,4,5
dyskusji,4,8
kwietnia,4,8
mógł,4,4
możliwości,4,10
pekinu,4,6
wspólnie,4,8
mogła,4,5
latem,4,5
domu,4,4
duża,4,4
władze,4,6
kesha,4,5
ostatecznie,4,11
reżyserii,4,9
nadzieję,4,8
kilku,4,5
zawiera,4,7
niej,4,4
głosowanie,4,10
ostatnie,4,8
czasach,4,7
dzieci,4,6
pracę,4,5
zaczął,4,6
stanowisko,4,10
uznał,4,5
tytuł,4,5
ogromną,4,7
napisane,4,8
wszystkich,4,10
prawo,4,5
klasztor,4,8
sytuacji,4,8
mieć,4,4
dotarła,4,7
bank,4,4
azji,4,4
mają,4,4
ja,4,2
teoretycznie,4,12
firmy,4,5
południowej,4,11
liczne,4,6
pochodzi,4,8
wszystkim,4,9
nową,4,4
natychmiast,4,11
cesarza,4,7
doprowadzić,4,11
samej,4,5
należą,4,6
tworząc,4,7
też,4,3
roli,4,4
uznawane,4,8
ręce,4,4
zwycięstwo,4,10
dostęp,4,6
możemy,4,6
zniszczenie,4,11
granicy,4,7
liście,4,6
wojna,4,5
hongkongu,4,9
postaci,4,7
postanowił,4,10
stan,4,4
qing,4,4
jedną,4,5
struktury,4,9
dnia,4,4
trzeciego,4,9
państwa,4,7
całą,4,4
średnią,4,7
spośród,4,7
kwietniu,4,8
celem,4,5
razy,3,4
mishima,3,7
holandii,3,8
mieszkańców,3,11
dziecko,3,7
tutaj,3,5
antykoncepcji,3,13
wtorek,3,6
przodu,3,6
guz,3,3
australii,3,9
tę,3,2
zobaczyć,3,8
american,3,8
szczególności,3,13
chińczyków,3,10
stanowisk,3,9
my,3,2
filmu,3,5
stopniu,3,7
wystąpiła,3,9
blunt,3,5
nigdy,3,5
największym,3,11
niepodległość,3,13
kto,3,3
studenci,3,8
mieście,3,7
pokoju,3,6
mężczyźni,3,9
wybory,3,6
pokazał,3,7
męskiej,3,7
władzy,3,6
wyspa,3,5
główne,3,6
v,3,1
pomocą,3,6
postać,3,6
dziś,3,4
poradzić,3,8
rynek,3,5
utwór,3,5
oddziały,3,8
skutki,3,6
chinach,3,7
trzeba,3,6
starych,3,7
ciała,3,5
disneya,3,7
ważne,3,5
czym,3,4
rozwój,3,6
jaki,3,4
wartość,3,7
ludzie,3,6
grudnia,3,7
zjednoczonych,3,13
mężczyzn,3,8
brisbane,3,8
niedawnym,3,9
kolei,3,5
książki,3,7
parady,3,6
walki,3,5
głos,3,4
zespołu,3,7
gospodarczego,3,13
ue,3,2
wrześniu,3,8
najwyższy,3,9
dziesięć,3,8
środowisk,3,9
mieszkańcy,3,10
każda,3,5
zdrowie,3,7
sił,3,3
pozwolił,3,8
użyciu,3,6
używane,3,7
możliwy,3,7
mnie,3,4
najlepszym,3,10
inwestorów,3,10
senat,3,5
odpowiednio,3,11
nasze,3,5
środków,3,7
odpowiedzialności,3,17
zeszłym,3,7
plan,3,4
miesiącu,3,8
albanii,3,7
ogromnie,3,8
populacja,3,9
wyjątkowo,3,9
średnia,3,7
tworzyć,3,7
własne,3,6
bo,3,2
dostępu,3,7
warunków,3,8
sprawy,3,6
kobiety,3,7
wprowadził,3,10
plany,3,5
morzu,3,5
wrócił,3,6
takimi,3,6
raport,3,6
chińskiej,3,9
przekracza,3,10
związane,3,8
sześć,3,5
nadzoru,3,7
każdego,3,7
wydaje,3,6
albo,3,4
ryzyka,3,6
traktat,3,7
obligacje,3,9
październiku,3,12
następnym,3,9
chciał,3,6
bezpośrednio,3,12
sześciu,3,7
dodaje,3,6
uniwersytetu,3,12
rządem,3,6
energii,3,7
posiadający,3,11
ostatni,3,7
powrót,3,6
zostanie,3,8
zdjęcia,3,7
ujawniła,3,8
pory,3,4
iż,3,2
szkole,3,6
związana,3,8
postanowili,3,11
osiem,3,5
and,3,3
dużych,3,6
rano,3,4
prezydenta,3,10
informacje,3,10
poziom,3,6
stało,3,5
niemcy,3,6
seria,3,5
zaczęły,3,7
sprawach,3,8
wszelkich,3,9
nim,3,3
dniu,3,4
prezydentem,3,11
problemów,3,9
konta,3,5
posłów,3,6
reżysera,3,8
typu,3,4
radzie,3,6
wright,3,6
kolejnego,3,9
republikanów,3,12
pokazuje,3,8
pomaga,3,6
brytyjskie,3,10
pieniędzy,3,9
kampanii,3,8
reputację,3,9
pracowników,3,11
stworzył,3,8
widownię,3,8
punktu,3,6
cztery,3,6
widzenia,3,8
pierwszych,3,10
współpracy,3,10
zatem,3,5
historia,3,8
niezbędnym,3,10
wywiadzie,3,9
duże,3,4
marca,3,5
planów,3,6
poniżej,3,7
własną,3,6
spowodowała,3,11
lipcu,3,5
informacji,3,10
dawny,3,5
one,3,3
brytyjski,3,9
węgla,3,5
emisji,3,6
analiza,3,7
pobliżu,3,7
burze,3,5
klimatu,3,7
sierpnia,3,8
cywilizacji,3,11
handlu,3,6
filmach,3,7
przemysłu,3,9
totmesa,3,7
społeczności,3,12
obie,3,4
dalej,3,5
agencji,3,7
naukowców,3,9
francja,3,7
pewnym,3,6
momencie,3,8
podróży,3,7
budynek,3,7
obecny,3,6
występuje,3,9
mld,3,3
córki,3,5
karaibskie,3,10
przesmyku,3,9
samo,3,4
szef,3,4
igrzysk,3,7
olimpijskich,3,12
kierunku,3,8
ameryki,3,7
zaczęła,3,7
winstone,3,8
sugeruje,3,8
nazwa,3,5
przemysłowa,3,11
regionu,3,7
przykład,3,8
dwie,3,4
śródziemnomorskim,3,17
cele,3,4
producenta,3,10
stał,3,4
indianie,3,8
ciągu,3,5
północno,3,8
śmierci,3,7
europie,3,7
księżyca,3,8
siedlisk,3,8
mieli,3,5
północ,3,6
pokładzie,3,9
światowej,3,9
traktatu,3,8
wojnie,3,6
wprowadzono,3,11
spółka,3,6
szwajcarii,3,10
źródła,3,6
sąd,3,3
względem,3,8
joseph,3,6
krajach,3,7
tygodniu,3,8
południu,3,8
godziny,3,7
początkowo,3,10
międzynarodowych,3,16
italii,3,6
dziedzinie,3,10
mogły,3,5
liczbą,3,6
uczniowie,3,9
stacji,3,6
liczba,3,6
przedmiotem,3,11
rynku,3,5
pozycji,3,7
drodze,3,6
biorąc,3,6
szybko,3,6
firma,3,5
wydał,3,5
uznała,3,6
sprzętu,3,7
czerwca,3,7
wysokiej,3,8
siły,3,4
języka,3,6
różne,3,5
obecne,3,6
istnieją,3,8
upadku,3,6
starał,3,6
armia,3,5
przeciągu,3,9
czterech,3,8
wyruszył,3,8
rządził,3,7
lepiej,3,6
pogody,3,6
pierwszym,3,9
proces,3,6
zachodniej,3,10
kościoła,3,8
procent,3,7
zanim,3,5
viii,3,4
pierwszą,3,8
terytorium,3,10
sam,3,3
wybrzeża,3,8
św,3,2
bogda,3,5
ogłosiła,3,8
pole,2,4
telewizyjnego,2,13
gwinei,2,6
smartfona,2,9
macedonii,2,9
artyści,2,7
wieloma,2,7
związku,2,7
artysta,2,7
członkiem,2,9
parę,2,4
modelu,2,6
mongolii,2,8
porozumienia,2,12
martwi,2,6
świata,2,6
ameryka,2,7
falę,2,4
heroda,2,6
szybkim,2,7
dalszemu,2,8
stwierdzenie,2,12
karel,2,5
kananejskie,2,11
hongkong,2,8
mieszkańcom,2,11
chana,2,5
publicznie,2,10
parlamentarnych,2,15
donalda,2,7
rozwinięte,2,10
terenów,2,7
punktów,2,7
wprowadzeniem,2,13
rzeczy,2,6
dorsza,2,6
skutkowało,2,10
prywatnych,2,10
człowieka,2,9
jedyny,2,6
stanowiło,2,9
wiem,2,4
list,2,4
zakłada,2,7
widać,2,5
poszukiwaniu,2,12
kolory,2,6
ostatnia,2,8
glasgow,2,7
katolickiego,2,12
spędzonym,2,9
ery,2,3
kręcenia,2,8
powszechne,2,10
nagród,2,6
ocean,2,5
krzysztof,2,9
wtedy,2,5
oświadczył,2,10
wojennych,2,9
kolumb,2,6
pożeglował,2,10
bass,2,4
car,2,3
wypadku,2,7
xx,2,2
brak,2,4
mówiąc,2,6
ciekawie,2,8
narodowe,2,8
władcy,2,6
celtyckim,2,9
papui,2,5
dobre,2,5
władzą,2,6
obszaru,2,7
pociągu,2,7
rządami,2,7
słońca,2,6
cesarzy,2,7
praktyki,2,8
obaj,2,4
prawie,2,6
znalazł,2,7
temat,2,5
wątek,2,5
zamierzał,2,9
zwrócić,2,7
różnic,2,6
dwoma,2,5
postawić,2,8
interwencja,2,11
wyprawy,2,7
ramach,2,6
jezusa,2,6
kawalerii,2,9
zwanych,2,7
wskazują,2,8
potencjalnie,2,12
inny,2,4
mongolia,2,8
płuca,2,5
pokolenie,2,9
jasne,2,5
miejscem,2,8
thomas,2,6
taka,2,4
barrosa,2,7
instytucji,2,10
własnych,2,8
szukać,2,6
współczesnych,2,13
tysiące,2,7
działać,2,7
łatwo,2,5
nas,2,3
oświadczenie,2,12
zostają,2,7
kursu,2,5
prezydentury,2,12
zbudowano,2,9
powrócić,2,8
wprowadzenia,2,12
rodziny,2,7
zniszczone,2,10
imienia,2,7
umiejętnościami,2,15
wschodnia,2,9
ryzyko,2,6
przeważnie,2,10
zapobiec,2,8
pośrodku,2,8
rolne,2,5
musimy,2,6
znów,2,4
epoki,2,5
meiji,2,5
powstanie,2,9
używanie,2,8
nieprzerwanie,2,13
nam,2,3
dündar,2,6
historycznych,2,13
cała,2,4
rewolucja,2,9
tytułu,2,6
gospodarka,2,10
styl,2,4
zjednoczone,2,11
długotrwałego,2,13
wystawy,2,7
najlepszych,2,11
stany,2,5
miejscach,2,9
litr,2,4
będąc,2,5
znał,2,4
opowiada,2,8
chrisa,2,6
mówił,2,5
ramzes,2,6
hiszpańska,2,10
rozwinęła,2,9
określenie,2,10
kanu,2,4
pozostali,2,9
uzyskał,2,7
tina,2,4
anselmi,2,7
naszych,2,7
karaibów,2,8
grup,2,4
wrogów,2,6
publiczną,2,9
mną,2,3
wojną,2,5
hiszpania,2,9
nocie,2,5
zawierają,2,9
grze,2,4
pokojowym,2,9
amerykańską,2,11
milicji,2,7
wschód,2,6
południowy,2,10
umiejętności,2,12
yuan,2,4
urodzenia,2,9
przejawy,2,8
okresu,2,6
datę,2,4
faktach,2,7
firm,2,4
brytyjskiego,2,12
papież,2,6
naukowcami,2,10
wojnę,2,5
obrony,2,6
xiv,2,3
north,2,5
godzinę,2,7
zadowolona,2,10
braku,2,5
gubernator,2,10
uber,2,4
liczby,2,6
franciszek,2,10
xvi,2,3
królów,2,6
konflikt,2,8
absolutnie,2,10
kampanię,2,8
rozpoczęła,2,10
przewidzieć,2,11
szefa,2,5
kadesz,2,6
historię,2,8
handlowych,2,10
demokraci,2,9
zawieszenie,2,11
tajskie,2,7
wersję,2,6
listy,2,5
kolonie,2,7
brązu,2,5
posiadaczy,2,10
utwory,2,6
obszar,2,6
dotyczy,2,7
żywą,2,4
stopa,2,5
egipskiego,2,10
przede,2,6
znaną,2,5
zrozumiał,2,9
trakcie,2,7
otrzymują,2,9
zwierzęta,2,9
podkreśla,2,9
pyłowe,2,6
klienci,2,7
kart,2,4
religijne,2,9
wówczas,2,7
skóry,2,5
myślę,2,5
catalano,2,8
you,2,3
rzymskiego,2,10
przerażające,2,12
socjalistów,2,11
prostu,2,6
otwartym,2,8
minister,2,8
ogłoszony,2,9
narodowym,2,9
rokiem,2,6
burmistrz,2,9
szybki,2,6
wyzwania,2,8
udomowione,2,10
przewagę,2,8
spadła,2,6
zachód,2,6
park,2,4
założony,2,8
równie,2,6
egiptu,2,6
nimi,2,4
obejrzeć,2,8
faraona,2,7
ludzkości,2,9
uzyskać,2,7
filip,2,5
dokładnie,2,9
nic,2,3
school,2,6
produkcja,2,9
city,2,4
zewnętrznej,2,11
francuska,2,9
brakiem,2,7
mi,2,2
urbanizacja,2,11
zabezpieczona,2,13
założyć,2,7
materiał,2,8
stronę,2,6
znaczące,2,8
kontekście,2,10
monarchii,2,9
uważał,2,6
znaleźć,2,7
władzę,2,6
cząstki,2,7
paweł,2,5
grecy,2,5
znanych,2,7
długów,2,6
shen,2,4
samochodów,2,10
programie,2,9
określa,2,7
norwegii,2,8
korei,2,5
golfa,2,5
turniej,2,7
dostało,2,7
wymiana,2,7
siedmiu,2,7
dotrzeć,2,7
drugim,2,6
oscara,2,6
południowa,2,10
duży,2,4
majowie,2,7
produkty,2,8
głowę,2,5
wyraźnych,2,9
starlin,2,7
disney,2,6
branży,2,6
liao,2,4
dwaj,2,4
sami,2,4
meksyk,2,6
rafferty,2,8
trix,2,4
anaya,2,5
gonzález,2,8
regionów,2,8
kontrolą,2,8
późniejszych,2,12
kiedyś,2,6
żadnej,2,6
zmarł,2,5
dochód,2,6
carson,2,6
fińskiego,2,9
sprzedany,2,9
albumie,2,7
wysokie,2,7
snowman,2,7
nagrania,2,8
rywalizować,2,11
żonę,2,4
otaczającego,2,12
kobiet,2,6
afryce,2,6
znajdują,2,8
valentino,2,9
powodem,2,7
lord,2,4
dopiero,2,7
rady,2,4
prywatnie,2,9
lokalne,2,7
richard,2,7
listopadzie,2,11
australijskich,2,14
europejskich,2,12
rynkach,2,7
precyzyjne,2,10
daty,2,4
serii,2,5
przejść,2,7
wschodni,2,8
wbrew,2,5
kontroli,2,8
teatralnej,2,10
przygotowania,2,13
chin,2,4
usługi,2,6
letnich,2,7
tempo,2,5
mówiono,2,7
działalność,2,11
takim,2,5
wielki,2,6
zapisał,2,7
najważniejszych,2,15
mój,2,3
odcinków,2,8
cnn,2,3
filmie,2,6
święto,2,6
znaczący,2,8
boku,2,4
ojca,2,4
dokładny,2,8
źródłem,2,7
labeoufa,2,8
really,2,6
sierpniu,2,8
zboża,2,5
zależne,2,7
geyer,2,5
wiatr,2,5
większy,2,7
przeszły,2,8
morawy,2,6
dolnej,2,6
nabór,2,5
skupić,2,6
świętej,2,7
rządowy,2,7
programem,2,9
uniwersytet,2,11
wysp,2,4
album,2,5
pacyfiku,2,8
zainteresowania,2,15
bitwie,2,6
podbojów,2,8
miliony,2,7
odniósł,2,7
ministra,2,8
dżasminy,2,8
stanu,2,5
książka,2,7
jednostka,2,9
wchodziło,2,9
niebawem,2,8
tymi,2,4
wykorzystywana,2,14
dominację,2,9
anglii,2,6
egzemplarzy,2,11
wybrzeżu,2,8
mas,2,3
przyszłości,2,11
trację,2,6
achemenidów,2,11
vi,2,2
przykładami,2,11
dobrej,2,6
pjongjangu,2,10
umiera,2,6
decyzję,2,7
zastąpił,2,8
młodą,2,5
stanowić,2,8
architektura,2,12
publicznego,2,11
transportu,2,10
stóp,2,4
traktowane,2,10
techniki,2,8
sukcesem,2,8
zakończyły,2,10
przemiany,2,9
wszystkie,2,9
dodatkowo,2,9
stephen,2,7
przyczyniło,2,11
starości,2,8
henryk,2,6
zbadania,2,8
południowo,2,10
znaczną,2,7
zachodem,2,8
wybrany,2,7
mułu,2,4
terenach,2,8
powrocie,2,8
żył,2,3
szkół,2,5
zajął,2,5
brat,2,4
dalsze,2,6
nadziei,2,7
posiada,2,7
przywództwem,2,12
cen,2,3
statut,2,6
średnich,2,8
znaczenie,2,9
musi,2,4
kamerunu,2,8
liczbie,2,7
republikanie,2,12
technologią,2,11
podzielony,2,10
finansowe,2,9
wsparcie,2,8
wykorzystywane,2,14
national,2,8
zwykłych,2,8
bonds,2,5
premium,2,7
chodzi,2,6
lamarr,2,6
otrzyma,2,7
ameryk,2,6
taryfa,2,6
używali,2,7
wraz,2,4
podstawowego,2,12
chrześcijańskich,2,16
użytkowników,2,12
kansas,2,6
funkcjonariusze,2,15
najważniejszym,2,14
powstrzymania,2,13
mechanizmy,2,10
dziesięciu,2,10
delty,2,5
wzięcia,2,7
leży,2,4
mocarstwa,2,9
cześć,2,5
oporu,2,5
albania,2,7
oznacza,2,7
zawierał,2,8
strefie,2,7
odmawiał,2,8
popyt,2,5
produkcji,2,9
muszą,2,5
zmienić,2,7
względu,2,7
cena,2,4
otwarcie,2,8
używano,2,7
zaczynają,2,9
odbyło,2,6
dziesiątki,2,10
politycznego,2,12
opium,2,5
finansowych,2,11
wzrósł,2,6
generalny,2,9
cup,2,3
von,2,3
możliwe,2,7
grając,2,6
kolejne,2,7
jesteśmy,2,8
rzędu,2,5
sąsiednie,2,9
składały,2,8
tworzenie,2,9
muzyki,2,6
martina,2,7
stoi,2,4
ustanowił,2,9
zapewniają,2,10
szwedzkie,2,9
potrzeby,2,8
przyjęcia,2,9
rosyjskiej,2,10
brexitu,2,7
alpy,2,4
mgłą,2,4
przedsiębiorstwa,2,16
przewodniczącego,2,16
turecki,2,7
otrzymał,2,8
el,2,2
pracuje,2,7
edukację,2,8
wycofać,2,7
czerwcu,2,7
rozpoczęło,2,10
prawnych,2,8
złych,2,5
zdobycia,2,8
uznawała,2,8
jutting,2,7
wrażenie,2,8
pochówku,2,8
pustyni,2,7
północy,2,7
przegrała,2,9
szkołę,2,6
pojawiają,2,9
stanął,2,6
ściśle,2,6
sahelu,2,6
ryszarda,2,8
iv,2,2
budynków,2,8
inni,2,4
tower,2,5
hitchcocka,2,10
niedaleko,2,9
występował,2,10
rzadko,2,6
reguł,2,5
cotton,2,6
silnie,2,6
bezpośredniego,2,14
domowej,2,7
mogło,2,5
ulepszyła,2,9
odwiedził,2,9
próbki,2,6
pracownikom,2,11
utrzymał,2,8
republikę,2,9
dysk,2,4
środki,2,6
najgorszych,2,11
badaniu,2,7
szkodliwych,2,11
cesarz,2,6
uznanie,2,7
klimat,2,6
instytutu,2,9
zdobyli,2,7
ludzkiego,2,9
gotów,2,5
pytanie,2,7
gca,2,3
ground,2,6
rejonie,2,7
podbite,2,7
całym,2,5
pebe,2,4
spowodowało,2,11
dać,2,3
wiadomość,2,9
rodzinną,2,8
żoną,2,4
energia,2,7
skąd,2,4
hrabstwie,2,9
szpitala,2,8
wykorzystano,2,12
kilkakrotnie,2,12
pozostaje,2,9
filmów,2,6
niezależnie,2,11
śródziemnego,2,12
dossa,2,5
oktawian,2,8
august,2,6
drugi,2,5
urzędującym,2,11
nazwali,2,7
historycy,2,9
problemy,2,8
kryzys,2,6
frontu,2,6
wino,2,4
niektórych,2,10
doświadczenia,2,13
zaczyna,2,7
działał,2,7
źródło,2,6
cel,2,3
jeziora,2,7
głębokie,2,8
dobry,2,5
świadczy,2,8
założenie,2,9
powietrze,2,9
pojawiać,2,8
donald,2,6
międzynarodowej,2,15
miastach,2,8
innego,2,6
wydarzeń,2,8
analitycy,2,9
francuskiej,2,11
sugerują,2,8
napoleon,2,8
pomóc,2,5
transport,2,9
skorzystać,2,10
krajów,2,6
przyznawanie,2,12
lewym,2,5
mamy,2,4
nauczycieli,2,11
mierze,2,6
analizy,2,7
metra,2,5
musiał,2,6
współpracować,2,13
sięgała,2,7
szacuje,2,7
trzykrotnie,2,11
większą,2,7
reprezentowane,2,14
onz,2,3
żelaza,2,6
politycznym,2,11
kanady,2,6
polityczne,2,10
hiszpański,2,10
gospodarcze,2,11
południowokoreańska,2,19
finansowego,2,11
przyczynę,2,9
wsparcia,2,8
andy,2,4
potrzeba,2,8
ukształtowane,2,13
zapewnić,2,8
własny,2,6
wspólnych,2,9
przekroczenie,2,13
telefony,2,8
otwartej,2,8
budowa,2,6
konieczna,2,9
wymiar,2,6
końca,2,5
swoimi,2,6
ogród,2,5
powiązanie,2,10
polityczny,2,10
raczej,2,6
karę,2,4
działu,2,6
street,2,6
głosi,2,5
klubie,2,6
komisji,2,7
prywatnym,2,9
zaplanowane,2,11
pierwotnie,2,10
leive,2,5
post,2,4
wpływu,2,6
trzydziestoletniej,2,18
przewodniczący,2,14
samolotu,2,8
ostrzegł,2,8
spowodowały,2,11
wyjaśnia,2,8
spotify,2,7
rpa,2,3
idei,2,4
indie,2,5
okolicy,2,7
klasy,2,5
najmniej,2,8
tarlo,2,5
stron,2,5
pugh,2,4
związany,2,8
pani,2,4
średniej,2,8
przywrócić,2,10
kaplice,2,7
stwierdził,2,10
san,2,3
kobietę,2,7
przestrzeni,2,11
wieków,2,6
naszym,2,6
stanowią,2,8
życiem,2,6
miejsc,2,6
klientów,2,8
data,2,4
daleki,2,6
paryskie,2,8
próbowała,2,9
obecnym,2,7
pozwala,2,7
pomoże,2,6
stopnia,2,7
siedziby,2,8
twarz,2,5
grecja,2,6
potrzebna,2,9
morską,2,6
inwestycji,2,10
paryżu,2,6
punta,2,5
aplikację,2,9
klein,2,5
niedawno,2,8
miedzi,2,6
inaczej,2,7
niedawna,2,8
szkołą,2,6
opuszczenia,2,11
ważną,2,5
programu,2,8
dyrektor,2,8
inwestorzy,2,10
przekroczyć,2,11
amerykańskiej,2,13
sądu,2,4
ucieczki,2,8
własnym,2,7
właśnie,2,7
mam,2,3
komunikacji,2,11
wzrosły,2,7
potem,2,5
poziomu,2,7
jedna,2,5
reprezentujące,2,14
najpierw,2,8
warto,2,5
dwiema,2,6
ziemię,2,6
początek,2,8
rewolucji,2,9
zachowania,2,10
widoczne,2,8
pytań,2,5
