word,frequency,n_characters
bandytą,1,7
wewnętrznych,1,12
spraw,1,5
idiotą,1,6
ministrem,1,9
faszystą,1,8
chleba,1,6
zaopatrzenia,1,12
ogłoszenia,1,10
wybrana,1,7
nuklearnymi,1,11
kodami,1,6
twitterze,1,9
kontem,1,6
radzi,1,5
śledztwa,1,8
nieustające,1,11
paraliżowana,1,12
hymn,1,4
powziął,1,7
demokratycznej,1,14
przyjęty,1,8
rywalka,1,7
zapewnił,1,8
komentowany,1,11
comeya,1,6
widownia,1,8
odróżnieniu,1,11
drwił,1,5
obama,1,5
przemawiać,1,10
wybrać,1,6
głosy,1,5
szczególnych,1,12
ostrożności,1,11
trzecich,1,8
interpelacji,1,12
uzasadnienie,1,12
odmowę,1,6
traktują,1,8
konserwatyści,1,13
islamscy,1,8
rozpoznany,1,10
życzenia,1,8
pozostawiają,1,12
dwudziestu,1,10
kontynentem,1,11
pobytu,1,6
relacje,1,7
trzymać,1,7
biurkach,1,8
spoczywać,1,9
minutom,1,7
takiego,1,7
istnienie,1,9
zasięg,1,6
czyni,1,5
strona,1,6
pokonana,1,8
kompletnie,1,10
eta,1,3
równy,1,5
konsekwencje,1,12
przepracowany,1,13
faktycznego,1,11
zmierzyć,1,8
ekspansywnych,1,13
kultur,1,6
da,1,2
fakcie,1,6
szacowany,1,9
dokumentu,1,9
czarnym,1,7
przedmioty,1,10
projekty,1,8
le,1,2
transportowi,1,12
donosi,1,6
ocenić,1,6
cyfrową,1,7
sferą,1,5
prawne,1,6
zapotrzebowanie,1,15
osmańskiemu,1,11
prawdopodobne,1,13
opiniuje,1,8
odmówiono,1,9
cyfrowa,1,7
pozwolenia,1,10
stacjonowanie,1,13
marynarek,1,9
rada,1,4
nieakceptowalne,1,15
świadczenia,1,11
odjęty,1,6
archeologicznych,1,16
przemoc,1,7
klauzula,1,8
nadzwyczajnej,1,13
opracowana,1,10
pozłacania,1,10
problematyczna,1,14
zasługuje,1,9
instrukcja,1,10
technologicznego,1,16
objęcie,1,7
przejazdu,1,9
gillard,1,7
naprawdę,1,8
uwzględnione,1,12
instrukcji,1,10
ubolewa,1,7
ouvrière,1,8
force,1,5
rewolucją,1,9
włączała,1,8
naliczanych,1,11
godzin,1,6
metoda,1,6
okazuje,1,7
znalezisko,1,10
kasacyjny,1,9
datuje,1,6
odrzucona,1,9
apelację,1,8
złożyły,1,7
organizacje,1,11
postacią,1,8
klienta,1,7
ötzi,1,4
zamrożona,1,9
dotarcie,1,8
mumia,1,5
znajdowały,1,10
wzgórzach,1,9
poświęcony,1,10
kontraktem,1,10
koalicyjnym,1,11
przypieczętowały,1,16
brzeg,1,5
zlikwidowany,1,12
dalszym,1,7
popadł,1,6
aresztowania,1,12
poruszenie,1,10
wywołała,1,8
ruinę,1,5
tanzanii,1,8
wyrzucona,1,9
ciągiem,1,7
boeinga,1,7
skrzydła,1,8
klapy,1,5
wnioski,1,7
wyciągnęli,1,10
biegli,1,6
australijscy,1,12
zatonął,1,7
disibodenbergu,1,14
machinacji,1,10
priorytecie,1,11
obecnej,1,7
józef,1,5
ułaskawił,1,9
dokładał,1,8
hillary,1,7
białego,1,7
starań,1,6
równo,1,5
kandydatki,1,10
mąż,1,3
reformacji,1,10
frakcje,1,7
wrogie,1,6
zbliżyła,1,8
haririm,1,7
aounem,1,6
ugoda,1,5
traktować,1,9
monarchie,1,9
oceanu,1,6
samolotem,1,9
rozległe,1,8
budowli,1,7
pisarza,1,7
eibingen,1,8
głupi,1,5
przebudowane,1,12
niepodrabialnie,1,15
zapytali,1,8
niemczech,1,9
promowania,1,10
kredowej,1,8
wylądować,1,9
skale,1,5
osadzony,1,8
grób,1,4
spoczynku,1,9
ostatecznego,1,12
sukcesach,1,9
wierzeń,1,7
odpowiedzialność,1,16
güntera,1,7
bruyna,1,6
klasztoru,1,9
intelektualnie,1,14
pilotów,1,7
przekonany,1,10
spiegel,1,7
der,1,3
tygodnikowi,1,11
lotniczą,1,8
katastrofę,1,10
badający,1,8
rupertsbergu,1,12
zniszczony,1,10
zakonnice,1,9
vance,1,5
larry,1,5
przeniesiono,1,12
śledczy,1,7
kanadyjski,1,10
spokrewnieni,1,12
richa,1,5
ostatniego,1,10
europę,1,6
zmieniającym,1,12
nastąpiła,1,9
youtube,1,7
sueski,1,6
potęg,1,5
kolonialnych,1,12
wielka,1,6
gema,1,4
brytania,1,8
wytwórnia,1,9
wzrok,1,5
przejęciu,1,9
niespójne,1,9
włączane,1,8
prasowej,1,8
informacją,1,10
znikną,1,6
znaki,1,5
irytujące,1,9
zanieczyszczenia,1,16
atakują,1,7
najmłodszych,1,12
upośledzenia,1,12
ogólnokrajowe,1,13
przedsięwzięcie,1,15
przyrodnicze,1,12
zażądała,1,8
dziedzictwo,1,11
bisu,1,4
ogłaszam,1,8
światowa,1,8
przyniosła,1,10
zaklasyfikowały,1,15
polityce,1,8
kolonialnej,1,11
stanowe,1,7
federalne,1,9
zaskoczeniem,1,12
mózgu,1,5
nastoletniego,1,13
odzyskania,1,10
przyciągają,1,11
zbytnią,1,7
irena,1,5
nacisku,1,7
węgry,1,5
groźba,1,6
narzucenia,1,10
stać,1,4
wiatrowa,1,8
morska,1,6
wątpliwości,1,11
odnawialnej,1,11
starszego,1,9
powszechnych,1,12
amin,1,4
adnan,1,5
erdogana,1,8
obranego,1,8
wolnych,1,7
ugodzie,1,7
wyrozumiałością,1,15
wiodącym,1,8
gospodarce,1,10
wolnej,1,6
węglowej,1,8
cranacha,1,8
lucasa,1,6
obrazy,1,6
wystawione,1,10
federalnymi,1,11
finlandia,1,9
polska,1,6
wydatkami,1,9
bałtyckie,1,9
rosnącymi,1,9
zyskały,1,7
rozwojem,1,8
spowodowanego,1,13
wstrząsu,1,8
oczekiwać,1,9
giełdowych,1,10
zwyżki,1,6
figaro,1,6
uwolnić,1,7
reputacji,1,9
krytyki,1,7
báñez,1,5
fátima,1,6
ustawy,1,6
uchylenia,1,9
wzywały,1,7
nieraz,1,6
bojowe,1,6
związki,1,7
oszczędzono,1,11
departament,1,11
pracownicy,1,10
zarządzaniu,1,11
zatrudnionych,1,13
związek,1,7
nielicznych,1,11
bezrobocia,1,10
ominęło,1,7
skarbnika,1,9
dumna,1,5
nowymi,1,6
piotra,1,6
stwierdziły,1,11
teatru,1,6
claret,1,6
barón,1,5
przekazać,1,9
wczoraj,1,7
lalkowego,1,9
pozostawionego,1,14
cospedal,1,8
zapytane,1,8
aktorzy,1,7
rękach,1,6
generalnym,1,10
sekretarzem,1,11
pozostać,1,8
gminy,1,5
ziemniakiem,1,11
gorącym,1,7
wyzwaniami,1,10
pintado,1,7
ángel,1,5
rzecznika,1,9
osiedlali,1,9
fabryka,1,7
bawełny,1,7
wydarzeniu,1,10
wyznania,1,8
wezmą,1,5
snapchat,1,8
muzułmańskiego,1,14
tesla,1,5
exxonmobil,1,10
durán,1,5
turcji,1,6
wyprzedzając,1,12
rynkowej,1,8
opactwa,1,7
kapitalizacji,1,13
największej,1,11
firmą,1,5
czwartą,1,7
zastrzeżeniem,1,13
towarzyszącym,1,13
mountain,1,8
view,1,4
wirtembergię,1,12
progresywnych,1,13
reprezentują,1,12
fabrykantowi,1,12
maroto,1,6
javier,1,6
wicesekretarz,1,13
przywódcy,1,9
konserwatywnych,1,15
reprezentuje,1,12
cifuentes,1,9
cristina,1,8
madrytu,1,7
georgowi,1,8
wspólnoty,1,9
summit,1,6
reichenbachowi,1,14
członek,1,7
tytułem,1,7
szlacheckim,1,11
czekając,1,8
łez,1,3
zachodzą,1,8
świętują,1,8
plaza,1,5
las,1,3
victorias,1,9
may,1,3
źrenice,1,7
krytyką,1,7
pasują,1,6
czeka,1,5
nikt,1,4
wierzy,1,6
slapstikowa,1,11
komedia,1,7
rzucanie,1,8
unikanie,1,8
mediów,1,6
sylaba,1,6
ujawnia,1,7
fsln,1,4
żniwo,1,5
głosem,1,6
przedterminowe,1,14
zagłosuje,1,9
kształtują,1,10
pewności,1,8
umysłem,1,7
jasnym,1,6
protesty,1,8
mundo,1,5
duchem,1,6
opozycja,1,8
zwolenników,1,11
powitane,1,8
wodom,1,5
spętanym,1,8
tajemnicę,1,9
oddaje,1,6
przemów,1,7
werbalne,1,8
pedro,1,5
prawach,1,7
różnorodną,1,10
uroczysta,1,9
inauguracja,1,11
cień,1,4
klaun,1,5
fellini,1,7
federico,1,8
telegraficzny,1,13
stronami,1,8
jasnych,1,7
narodów,1,7
sygnały,1,7
narodem,1,7
évolego,1,7
alarmu,1,6
pożarowego,1,10
sánchez,1,7
dawnego,1,7
staje,1,5
przyciąga,1,9
michała,1,7
widownią,1,8
sprawdzone,1,10
podteksty,1,9
śmiałe,1,6
orzeczeniu,1,10
ironia,1,6
wyszukana,1,9
emfaza,1,6
sądowym,1,7
bijatyki,1,8
indianach,1,9
rozrywka,1,8
kowbojach,1,9
teatr,1,5
plenerowy,1,9
schodach,1,8
śmiechu,1,7
najlepsze,1,9
amazon,1,6
krzemowej,1,9
chcieli,1,7
mestre,1,6
wyborczych,1,10
przypadkach,1,11
przebieg,1,8
vat,1,3
podwyżki,1,8
żywiołowej,1,10
erdogan,1,7
ogłosiło,1,8
cgi,1,3
okręgach,1,8
napędowego,1,10
oleju,1,5
benzyny,1,7
podwyżka,1,8
zakładające,1,11
nastąpi,1,7
kasie,1,5
okazać,1,6
odnoszą,1,7
ubiegłego,1,9
dolinie,1,7
wyższa,1,6
wycofuje,1,8
passera,1,7
corrado,1,7
luthera,1,7
walutę,1,6
wspólną,1,7
przyjęły,1,8
kinga,1,5
znacząco,1,8
mówią,1,5
porównaniu,1,10
zwalnia,1,7
kosztuje,1,8
napędowy,1,8
olej,1,4
tempie,1,6
nasz,1,4
wygrać,1,6
smartfonie,1,10
zapisać,1,7
voucher,1,7
katolickiej,1,11
prawami,1,7
zajmowała,1,9
blisko,1,6
socjalistycznego,1,16
działacza,1,9
prześladowaniami,1,16
doświadczonej,1,13
antyfaszystowskich,1,18
rodzinie,1,8
odciążenie,1,10
dorastała,1,9
veneto,1,6
castelfranco,1,12
ń,1,1
przyszła,1,8
kanału,1,6
stambulskiego,1,13
osmanowie,1,9
włókienniczego,1,14
trudno,1,6
uwierzyć,1,8
włochy,1,6
generowany,1,10
bosforu,1,7
wydania,1,7
otrzymają,1,9
starsi,1,6
sheppard,1,8
budowę,1,6
geronimo,1,8
przebojem,1,9
etapu,1,5
równoległego,1,12
ocenimy,1,7
włochom,1,7
podążać,1,7
podkreślone,1,11
madryt,1,6
kilometrów,1,10
ofertę,1,6
postawy,1,7
pomnik,1,6
jedno,1,5
konkurować,1,10
zdolnym,1,7
golden,1,6
robotem,1,7
humanoidalnym,1,13
zaowocowało,1,11
bezpieczeństwem,1,15
przykładowych,1,13
gate,1,4
kask,1,4
kierowcy,1,8
botaniczny,1,10
pomagając,1,9
myślach,1,7
planetarium,1,11
czytać,1,6
potrafi,1,7
motocyklowy,1,11
długości,1,8
valentinem,1,10
kilometry,1,9
rossi,1,5
większym,1,8
kiedykolwiek,1,12
pawła,1,5
zabytkowy,1,9
wall,1,4
ratusz,1,6
liczy,1,5
zajmujących,1,11
obermarsbergu,1,13
dyrektorów,1,10
xiii,1,4
odnowiony,1,9
doinwestowanie,1,14
teorie,1,6
przyczynach,1,11
zamian,1,6
liczącym,1,8
japoński,1,8
opracowali,1,10
całkowitego,1,11
niewłaściwie,1,12
alternatyw,1,10
szukania,1,8
wykluczając,1,11
buena,1,5
imieniu,1,7
gardens,1,7
zbudowane,1,9
dachu,1,5
wyglądało,1,9
tre,1,3
ebc,1,3
moscone,1,7
przywilejem,1,11
powiedziano,1,11
convention,1,10
okazał,1,6
zamknięcia,1,10
cente,1,5
oto,1,3
decyzji,1,7
byłego,1,6
opuszczeniu,1,11
roma,1,4
czterej,1,7
marty,1,5
zuckerbergiem,1,13
oceanarium,1,10
markiem,1,7
służy,1,5
rzymie,1,6
francisco,1,9
wypoczynku,1,10
zebraniu,1,8
poinformowani,1,13
luiss,1,5
ocenie,1,6
relaksu,1,7
yerba,1,5
poddany,1,7
większa,1,7
mężczyznach,1,11
wheel,1,5
motywem,1,7
irène,1,5
meyer,1,5
informacyjnych,1,14
technologii,1,11
prekursorzy,1,11
skylark,1,7
podzielona,1,10
powieści,1,8
małych,1,6
współpracę,1,10
smitha,1,6
zapomniane,1,10
niezależnych,1,12
ulicy,1,5
śpiewały,1,8
mômone,1,6
piaf,1,4
model,1,5
sugerując,1,9
roną,1,4
ekspert,1,7
izolowaniem,1,11
zyskawszy,1,9
alfa,1,4
źródeł,1,6
metodę,1,6
opracowała,1,10
rona,1,4
curie,1,5
instytucie,1,10
przyjazd,1,8
laboratorium,1,12
zgodziła,1,8
rony,1,4
opłacenie,1,9
pozyskać,1,8
pettersson,1,10
hans,1,4
pozyskiwać,1,10
teksty,1,6
zostawała,1,9
marcelle,1,8
granicznej,1,10
górskie,1,7
przemówieniu,1,12
odcięta,1,7
sąsiadów,1,8
państwowymi,1,11
łańcuchy,1,8
urzędnikami,1,11
niemieckimi,1,11
hitlerem,1,8
niezależne,1,10
zatrzymania,1,11
terytoria,1,9
własnymi,1,8
systemami,1,9
halifax,1,7
politycznymi,1,12
julii,1,5
romea,1,5
ekranizacji,1,11
wkrótce,1,7
równina,1,7
przekroczeniu,1,13
niemców,1,7
czechosłowacką,1,14
podyktowany,1,11
uwarunkowania,1,13
próbowali,1,9
pasterzy,1,8
sudetoniemieckich,1,17
zastrzelili,1,11
graniczni,1,9
strażnicy,1,9
geograficzne,1,12
czescy,1,6
maju,1,4
austrię,1,7
winą,1,4
obarczył,1,8
chamberlain,1,11
dolina,1,6
ix,1,2
wróciła,1,7
budzikiem,1,9
rozwiódł,1,8
uczucia,1,7
żywił,1,5
ciemnych,1,8
małżeństwa,1,10
rozpadzie,1,9
holden,1,6
glorią,1,6
aktorką,1,7
wtrącony,1,8
bogarta,1,7
sprzymierzeniec,1,15
nastąpiły,1,9
uwolniony,1,9
lyvet,1,5
rycerz,1,6
gandawy,1,7
jan,1,3
yorków,1,6
młodszy,1,7
beztroski,1,9
grecki,1,6
tłem,1,4
wewnętrzne,1,10
zmuszony,1,8
carterem,1,8
jimmym,1,6
sycylię,1,7
zająć,1,5
reaganem,1,8
prezydenckiej,1,13
sprawami,1,8
wychodzić,1,9
kadencję,1,8
trzecią,1,7
kandydować,1,10
tytułowej,1,9
hepburn,1,7
audrey,1,6
sabrinie,1,8
playboy,1,7
babką,1,5
mykeńskiej,1,10
joanna,1,6
ctv,1,3
sarą,1,4
mistrza,1,7
broniącą,1,8
zmierzyła,1,9
prezenterka,1,11
gościnna,1,8
montreal,1,8
fenicki,1,7
sezonem,1,7
piśmiennictwo,1,13
badaniach,1,9
laboratoryjne,1,13
stworzyć,1,8
ronie,1,5
modyfikując,1,11
niewielki,1,9
przynosząc,1,10
radowego,1,8
errani,1,6
zapomnieniu,1,11
bouchard,1,8
doznała,1,7
edwarda,1,7
potomstwa,1,9
licznego,1,8
doczekała,1,9
yorku,1,5
księcia,1,7
plantageneta,1,12
pismo,1,5
wyszła,1,6
mykeńskie,1,9
cecylia,1,7
córka,1,5
sety,1,4
tracąc,1,6
porażki,1,7
uległy,1,6
szokującej,1,10
średniowieczu,1,13
talmadge,1,8
normę,1,5
równoważącą,1,11
umiejscowienie,1,14
pozwoliły,1,9
uaxactun,1,8
petén,1,5
schematy,1,8
siłowych,1,8
resortach,1,9
berii,1,5
siatkę,1,6
procesie,1,8
mgb,1,3
wewnątrz,1,8
terror,1,6
abakumowa,1,9
rewolucyjny,1,11
podjął,1,6
zachęcać,1,8
stalin,1,6
łagodząc,1,8
kulturowego,1,11
obsadzić,1,8
żagle,1,5
wodnego,1,7
środka,1,6
teoria,1,6
istnieje,1,8
tekstach,1,8
ikonografii,1,11
mezoamerykańskiej,1,17
prehistorycznej,1,15
obronnych,1,9
piękna,1,6
struktur,1,8
styczeń,1,7
posiadali,1,9
ludem,1,5
luty,1,4
thompsona,1,9
artykuł,1,7
nizin,1,5
techników,1,9
uwolnienia,1,10
podejrzanych,1,12
wokalistą,1,9
umieścił,1,8
światowym,1,9
records,1,7
decca,1,5
dystrybutorem,1,13
współpracował,1,13
tekstów,1,7
autorem,1,7
jimem,1,5
zaangażowanych,1,14
bratem,1,6
tekstyliów,1,10
niemiecka,1,9
środowisko,1,10
remi,1,4
eganem,1,6
spędzili,1,8
rozważali,1,9
bycia,1,5
over,1,4
head,1,4
nagranej,1,8
wyłącznie,1,9
bernarda,1,8
murphym,1,7
hugh,1,4
wyprodukowane,1,13
tapie,1,5
anyway,1,6
me,1,2
zamknięte,1,9
like,1,4
ogłoszeniu,1,10
father,1,6
her,1,3
piosenki,1,8
humblebums,1,10
zespołem,1,8
bankructwa,1,10
starożytni,1,10
pluviôse,1,8
fabułą,1,6
statków,1,7
nicholasa,1,9
zaręczyny,1,9
dłuższe,1,7
segela,1,6
jasona,1,6
piggy,1,5
panny,1,5
recepcjonistka,1,14
muppety,1,7
kristin,1,7
wystarczająco,1,13
rozwijany,1,9
epizodyczną,1,11
hallströma,1,10
lasse,1,5
jemenie,1,7
połów,1,5
komedii,1,7
zbudowania,1,10
stollera,1,8
terytoriów,1,10
styczniu,1,8
chrześcijan,1,11
schenck,1,7
araba,1,5
wizerunku,1,9
stereotypowego,1,14
zdystansować,1,12
biblii,1,6
premierę,1,8
willis,1,6
bruce,1,5
wystąpili,1,9
johnsona,1,8
riana,1,5
looper,1,6
amerykańskiego,1,14
ojczystym,1,9
poszerzali,1,10
scott,1,5
mcgregorem,1,10
rewolucjonisty,1,14
wydawanej,1,9
bezpośrednim,1,12
zdarzenie,1,9
postrzegać,1,10
babkę,1,5
reach,1,5
star,1,4
skrajnego,1,9
antologii,1,9
opowieści,1,9
ewanem,1,6
równocześnie,1,12
marvela,1,7
seriach,1,7
przewijający,1,12
thanosa,1,7
nikczemnego,1,11
rozbudowany,1,11
numerze,1,7
potomkiem,1,9
ieyasu,1,6
sposobem,1,8
tokugawy,1,8
zakładanie,1,10
laurent,1,7
saint,1,5
yves,1,4
placówek,1,8
zapachu,1,7
ambasadorką,1,11
mianowana,1,9
nieznanym,1,9
nacjonalizmu,1,12
odmianę,1,7
indywidualną,1,12
przyjął,1,7
treningów,1,9
przestrzegał,1,12
ciężarami,1,9
ćwiczyć,1,7
trwający,1,8
pyrrus,1,6
zakładnikami,1,12
bremy,1,5
nagrodami,1,9
koszty,1,6
sankcje,1,7
wszelkie,1,8
nato,1,4
weszły,1,6
literackimi,1,11
miast,1,5
musiały,1,7
poniesione,1,10
springer,1,8
aktywnie,1,8
pojednania,1,10
spełnienie,1,10
kontraktu,1,9
żydami,1,6
rosja,1,5
odbył,1,5
uhonorowany,1,11
sankcji,1,7
la,1,2
doniesienia,1,11
głową,1,5
kręcić,1,6
kühn,1,4
opisywały,1,9
kondycji,1,8
złej,1,4
zagraniczny,1,11
edukacja,1,8
zdrowotna,1,9
zdecydował,1,10
opieka,1,6
morderstwa,1,10
elita,1,5
tureckie,1,8
wkraczają,1,9
pracownik,1,9
weiss,1,5
odchodzi,1,8
aktywna,1,7
izraela,1,7
służby,1,6
wykluczył,1,9
przyjazny,1,9
stosunek,1,8
prasy,1,5
osoby,1,5
objęte,1,6
dzielnicach,1,11
zostaną,1,7
śledztwem,1,9
rzecznik,1,8
parkera,1,7
emeryt,1,6
banku,1,5
przyglądały,1,11
biernie,1,7
śledztwo,1,8
prowadzi,1,8
essen,1,5
viguier,1,7
medal,1,5
zaoszczędzić,1,12
zdjęciu,1,7
wąski,1,5
rozrodczym,1,10
szałas,1,6
okresem,1,7
dwumiesięcznym,1,14
lądują,1,6
ogóle,1,5
pokazały,1,8
spłonął,1,7
dramaturdzy,1,11
wiadomo,1,7
odznaczony,1,10
pogłosek,1,8
friendship,1,10
oczekiwany,1,10
klawiaturą,1,10
dotykowy,1,8
wyświetlacz,1,11
dziennik,1,8
die,1,3
zeit,1,4
zasługiwało,1,11
sekund,1,6
mieszkał,1,8
sztuką,1,6
vine,1,4
milionową,1,9
zdobywa,1,7
sytuacja,1,8
idiotyczna,1,10
atenach,1,7
medalu,1,6
ulrich,1,6
podbiła,1,7
kaczek,1,6
zakończona,1,10
zwycięzca,1,9
biegu,1,5
ulicznego,1,9
dążył,1,5
mistrzem,1,8
badenii,1,7
kerber,1,6
sezonu,1,6
kłócicie,1,8
williams,1,8
podpisał,1,8
serenie,1,7
mecz,1,4
kontrakt,1,8
finałowy,1,8
team,1,4
open,1,4
australian,1,10
sensacji,1,8
niewiarygodnego,1,15
telecom,1,7
wyznacza,1,8
przeniósł,1,9
partnerką,1,9
merdingen,1,9
drugiego,1,8
zajmuje,1,7
wypytywał,1,9
odzywają,1,8
niemożliwy,1,10
ogłaszają,1,9
mash,1,4
ślady,1,5
monster,1,7
hicie,1,5
organy,1,6
krwi,1,4
niewypłacalności,1,16
wyspecjalizowany,1,16
groźbę,1,6
gotówki,1,7
ubraniach,1,9
przepływy,1,9
wątpliwe,1,8
kształt,1,7
zgodny,1,6
nieruchomościami,1,16
praktycznie,1,11
czarownic,1,9
opinii,1,6
beust,1,5
cud,1,3
baraku,1,6
złowieszczym,1,12
zrujnowanym,1,11
omacku,1,6
błądzi,1,6
cenzura,1,7
samotnie,1,8
pozbywała,1,9
krätschmer,1,10
simon,1,5
niepożądanych,1,13
planowania,1,10
szczegółowego,1,13
kosztów,1,7
wzrosty,1,7
usprawiedliwił,1,14
debetowych,1,10
korzystając,1,11
iranie,1,6
ernesta,1,7
trzecim,1,7
nadchodzącym,1,12
wydać,1,5
zgodził,1,7
podziwiała,1,10
politti,1,7
scritti,1,7
sir,1,3
gamsona,1,7
okręt,1,5
davida,1,6
piosenkę,1,8
napisały,1,8
shackletona,1,11
tennessee,1,9
nashville,1,9
rodziną,1,7
przeniosła,1,10
studyjnym,1,9
urodził,1,7
dfb,1,3
opracowuje,1,10
przyjacielem,1,12
edgara,1,6
promocyjne,1,10
koncepcyjne,1,11
ląd,1,3
grafiki,1,7
scenorysy,1,9
dostrzegł,1,9
komiksów,1,8
poole,1,5
rysownikiem,1,11
brata,1,5
bransfield,1,10
somerset,1,8
wells,1,5
dorastał,1,8
dorset,1,6
palmerowi,1,9
piosenek,1,8
wydawcą,1,7
umowy,1,5
zamach,1,6
spełnić,1,7
darował,1,7
bóg,1,3
wierzył,1,7
reagan,1,6
palnej,1,6
broni,1,5
użyciem,1,7
przeżył,1,7
uzyskaniu,1,9
stając,1,6
rzymskiej,1,9
wypisany,1,8
mos,1,3
maiorum,1,7
wyzdrowiał,1,10
utrzymali,1,9
opanowali,1,9
ważniejszy,1,10
fundament,1,9
bloch,1,5
stara,1,5
dwudziestoma,1,12
ośmioma,1,7
przyszły,1,8
teologię,1,8
odpowiednią,1,11
skonstruować,1,12
mistycznej,1,10
ludźmi,1,6
spisanie,1,8
tradycji,1,8
inherentny,1,10
humanizm,1,8
niejawny,1,8
marksizmu,1,9
zasadą,1,6
przewodnią,1,10
uczynić,1,7
gartha,1,6
jenningsa,1,9
ujrzał,1,6
fortyfikacji,1,12
mohammedem,1,10
szefem,1,6
weterana,1,8
historią,1,8
salaman,1,7
niedzielę,1,9
obezwładnić,1,11
zdołali,1,7
centralnych,1,11
maja,1,4
ograniczając,1,12
sojuszników,1,11
bałkańskich,1,11
miejskich,1,9
wczesnych,1,9
etniczny,1,8
przypadało,1,10
rościła,1,7
ropa,1,4
złoto,1,5
spożywcze,1,9
powiązana,1,9
conte,1,5
strzelonych,1,11
bramek,1,6
rekord,1,6
mieści,1,6
lokali,1,6
meczach,1,7
socjalnych,1,10
golami,1,6
miliardy,1,8
inwestuje,1,9
naturalne,1,9
imigranci,1,9
surowce,1,7
pszenica,1,8
potomkowie,1,10
carcasonne,1,10
podzielił,1,9
podpisany,1,9
bellingshausen,1,14
zabójstwo,1,9
mocarstw,1,8
ambasadorzy,1,11
grudniu,1,7
londyńskiej,1,11
konferencji,1,11
próśb,1,5
spełniły,1,8
opisujące,1,9
rambow,1,6
londyński,1,9
syn,1,3
galaktykę,1,9
pięćdziesięciu,1,14
autostopem,1,10
oskarżonych,1,11
czary,1,5
epizodycznych,1,13
rolach,1,6
odrzucili,1,9
prasowe,1,7
ustanowienia,1,12
niepodległej,1,12
sprawę,1,6
zdały,1,5
albanią,1,7
terytorialną,1,12
łączność,1,8
macedonię,1,9
pięciu,1,6
straci,1,6
osmańskie,1,9
oczywiste,1,9
lekarzy,1,7
autonomicznym,1,13
amnesty,1,7
osmańską,1,8
international,1,13
cytuje,1,6
artykuły,1,8
powody,1,6
wodę,1,4
niekompletność,1,14
pójść,1,5
ekipę,1,5
świetną,1,7
subtelny,1,8
twardy,1,6
gry,1,3
determinacją,1,12
podobną,1,7
wykazać,1,7
cofnąć,1,6
anglię,1,6
pokonać,1,7
odkupienie,1,10
szansę,1,6
zapewnione,1,10
boskie,1,6
czyżby,1,6
drużynę,1,7
zatrzyma,1,8
ty,1,2
szansa,1,6
musisz,1,6
nikogo,1,6
sprzeciwić,1,10
zmęczoną,1,8
złagodzona,1,10
wojowniczą,1,10
niepewnym,1,9
niepokojącym,1,12
uczyniło,1,8
formie,1,6
najwyższej,1,10
championship,1,12
rugby,1,5
mecze,1,5
bojach,1,6
zaprawiona,1,10
kubki,1,5
piłkę,1,5
przekładały,1,11
unika,1,5
konfrontuje,1,11
wolę,1,4
afrykańskiego,1,13
zachwyciło,1,10
wolmar,1,6
wściekłości,1,11
męsku,1,5
zniósł,1,6
elegancko,1,9
zachował,1,8
stanowiska,1,10
partyjnej,1,9
dyscypliny,1,10
rządowego,1,9
olney,1,5
sarah,1,5
kandydatce,1,10
poparcie,1,8
odzyskać,1,8
przedmieść,1,10
zamożnych,1,9
reprezentujący,1,14
liberalni,1,9
konkursie,1,9
wystartuje,1,10
posiadam,1,8
statku,1,6
sformułowanie,1,13
załogi,1,6
postów,1,6
żałobnych,1,9
dekadę,1,6
house,1,5
bush,1,4
service,1,7
world,1,5
radia,1,5
dieslowskie,1,11
generatory,1,10
przestanie,1,10
delhi,1,5
badarpur,1,8
węglowa,1,7
elektrownia,1,11
zabijano,1,8
nieświadomych,1,13
zasugerował,1,11
vega,1,4
opinię,1,6
opowiedział,1,11
torturami,1,9
zatrudnienie,1,12
