word,frequency,n_characters
bieg,1,4
ticino,1,6
inn,1,3
rodan,1,5
ren,1,3
prądu,1,5
kilowatów,1,9
generujących,1,12
wodnych,1,7
elektrowniach,1,13
rzek,1,4
woda,1,4
alp,1,3
spływającej,1,11
mediolan,1,8
suchym,1,6
obszarom,1,8
nizinnej,1,8
jedynie,1,7
zajmują,1,7
pad,1,3
alpach,1,6
katastrofalny,1,13
płyną,1,5
wybuchają,1,9
zastyga,1,7
powierzchnię,1,12
dociera,1,7
krzemu,1,6
zawartości,1,10
lepka,1,5
magma,1,5
vulcanology,1,11
pisowni,1,7
volcanology,1,11
angielsku,1,9
wulkanologią,1,12
nazywa,1,6
wulkanach,1,9
naukę,1,5
czarnego,1,8
adriatyckiego,1,13
ujść,1,4
zniszczeniu,1,11
krajobrazu,1,10
otaczających,1,12
wywiany,1,7
roślinności,1,11
warstwę,1,7
gleba,1,5
suchych,1,7
występującymi,1,13
naturalnymi,1,11
zjawiskami,1,10
piaskowe,1,8
atkinson,1,8
sallyanne,1,9
ówczesną,1,8
wysypiskiem,1,11
ściekiem,1,8
pogarszał,1,9
rozwijało,1,9
aborygenów,1,10
pozostawione,1,12
ukradli,1,7
europejczyków,1,13
drobniejszy,1,11
obrzeżach,1,9
degradacji,1,10
wiać,1,4
masowy,1,6
tajlandii,1,9
łańcuchową,1,10
reakcję,1,7
rozpoczynając,1,13
wypchnięte,1,10
cząstkami,1,9
zderzają,1,8
opadają,1,7
strumień,1,8
uniesione,1,9
wiatru,1,6
prędkościach,1,12
wibracje,1,8
wpadają,1,7
odsłoniętej,1,11
leżące,1,6
drobne,1,6
jednostajny,1,11
przybyciem,1,10
alaskę,1,6
zamieszkiwały,1,13
ludy,1,4
siedmiokontynentowym,1,20
płci,1,4
tle,1,3
przemocy,1,8
najgorsze,1,9
uznawana,1,8
gwinea,1,6
nowa,1,4
papua,1,5
naturalnych,1,11
wykorzystania,1,13
tracą,1,5
urbanizację,1,11
skażenie,1,8
wyjałowienie,1,12
zagęszczenie,1,12
zasolenie,1,9
erozję,1,6
uprawnej,1,8
osobne,1,6
kontynenty,1,10
atlantycki,1,10
reszta,1,6
rdzenne,1,7
zimowych,1,8
miesiącach,1,10
temperatura,1,11
dzienna,1,7
alaski,1,6
własnością,1,10
stanowiąca,1,10
dróg,1,4
indii,1,5
położenie,1,9
odległe,1,7
popularne,1,9
eksploracji,1,11
europejskiej,1,12
epokę,1,5
otwierając,1,10
zachodnich,1,10
hydroelektryczną,1,16
irygację,1,8
notuje,1,6
słowo,1,5
lillesand,1,9
ciągnie,1,7
kristiansand,1,12
wodny,1,5
szlak,1,5
szkierami,1,9
osłonięty,1,9
blindleia,1,9
nostrum,1,7
mare,1,4
śródziemne,1,10
rzymianie,1,9
rzymskie,1,8
cesarstwo,1,9
założył,1,7
fenicjanie,1,10
kolonizowały,1,12
intensywnie,1,11
antyku,1,6
duńskim,1,7
odnosić,1,7
śródziemnomorskich,1,18
płytkich,1,8
mokradła,1,8
schlei,1,6
ogierów,1,7
jednego,1,7
śmiercią,1,8
kończyły,1,8
importowane,1,11
zamożniejszych,1,14
owocowe,1,7
mocne,1,5
bjórr,1,5
miód,1,4
piwo,1,4
alkoholowe,1,10
napoje,1,6
podawano,1,8
słodkowodne,1,11
fiordy,1,6
lagun,1,5
klasycznego,1,11
kulturę,1,7
pitną,1,5
zapanował,1,9
położonej,1,9
sahara,1,6
podobny,1,7
łączyło,1,7
pracowało,1,9
donosił,1,7
dziecięcej,1,10
form,1,4
dotyczący,1,9
francuskim,1,10
kamerunem,1,9
połączył,1,8
kamerun,1,7
przymusowej,1,11
zmieniając,1,10
wykwalifikowanym,1,16
kapitałowym,1,11
inwestycjom,1,11
infrastrukturę,1,14
ekstremalny,1,11
głód,1,4
przeplatającą,1,13
śródziemnomorskiego,1,19
śródziemnomorskie,1,17
cywilizacje,1,11
geologii,1,8
wspólnego,1,9
licznych,1,8
owoców,1,6
zbierania,1,9
rybołówstwa,1,11
pożywienie,1,10
wojen,1,5
kolonizacji,1,11
komunikacyjne,1,13
szlaki,1,6
zapewniało,1,10
wieki,1,5
bliskość,1,8
ogromny,1,7
starożytnych,1,12
rozwinęło,1,9
husum,1,5
zamarzły,1,8
postępującą,1,11
kraj,1,4
wydarzenia,1,10
narodu,1,6
reakcja,1,7
niewolniczy,1,11
wolny,1,5
unii,1,4
dołączy,1,7
sednem,1,6
ohio,1,4
rzeka,1,5
missisipi,1,9
wpadająca,1,9
klimatem,1,8
łagodnym,1,8
cieszy,1,6
umiarkowanej,1,12
algieria,1,8
odpowiadają,1,11
topografii,1,10
pokazała,1,8
kolor,1,5
niemiecką,1,9
wykazują,1,8
przeciwieństwie,1,15
nizinom,1,7
europejskim,1,11
palmowej,1,8
niedzieli,1,9
obrzędach,1,9
palm,1,4
wierzbowych,1,11
witek,1,5
ukrainy,1,7
kościołach,1,10
medycynie,1,9
tradycyjnej,1,11
składnika,1,9
niebieskawy,1,11
żółtawego,1,9
zieleni,1,7
odcieni,1,7
różnorodność,1,12
elementy,1,8
różni,1,5
sahary,1,6
równiny,1,7
generał,1,7
opinią,1,6
duńską,1,6
wstrząsnęły,1,11
odwrocie,1,8
historyków,1,10
flensburga,1,10
kolejowej,1,9
ewakuacji,1,9
artyleryjskiego,1,15
ciężkiego,1,9
ważnego,1,7
porzucenie,1,10
ewakuować,1,9
duńskiej,1,8
pruską,1,6
austriacko,1,10
zaskoczył,1,9
odwrót,1,6
meza,1,4
pozbawiony,1,10
tamtej,1,6
okręg,1,5
suchy,1,5
odeski,1,6
obwód,1,5
ukrainie,1,8
kilia,1,5
ramienia,1,8
brzegu,1,6
tulcz,1,5
rumunii,1,7
posiadaniu,1,10
dunaju,1,6
ton,1,3
wzrosła,1,7
dunajem,1,7
transportowanego,1,16
towaru,1,6
ilość,1,5
niemiec,1,7
otyłość,1,7
pioruny,1,7
income,1,6
kitańskiej,1,10
wysłany,1,7
dworze,1,6
zyskał,1,6
nawozu,1,6
zebranego,1,9
kanał,1,5
oczyścił,1,8
skutecznie,1,10
nowatorskiej,1,12
stolicą,1,7
bian,1,4
kanale,1,6
złogów,1,6
dotyczącym,1,10
wanga,1,5
nadzór,1,6
zlecono,1,7
shenowi,1,7
agent,1,5
emisariusz,1,10
kitanowie,1,9
zdolnościami,1,12
agresywnie,1,10
tyberiusz,1,9
salerno,1,7
islamska,1,8
medycyna,1,8
włoszech,1,8
południowych,1,12
medycynę,1,8
studiowano,1,10
królestwa,1,9
żądania,1,7
przystawali,1,11
ambasadorami,1,12
chińskimi,1,9
niekompetentnymi,1,16
kilkoma,1,7
manipulując,1,11
granic,1,6
przesunięcie,1,12
negocjowali,1,11
zarządca,1,8
anshim,1,6
przestępny,1,10
intelektualiści,1,15
wiekach,1,7
poematów,1,8
lacjum,1,6
stosowane,1,9
sądowe,1,6
państwowe,1,9
integracji,1,10
zasiedlone,1,10
częściach,1,9
starszych,1,9
budowano,1,8
forty,1,5
chmurami,1,8
przysłonięty,1,12
konkretnym,1,10
fazy,1,4
ustalenie,1,9
newton,1,6
skłaniał,1,8
dramatopisarze,1,14
dzieła,1,6
wang,1,4
inspirowane,1,11
wywarł,1,6
kuo,1,3
zorganizowane,1,13
olimpijskie,1,11
igrzyska,1,8
uznaje,1,6
zginął,1,6
julian,1,6
odwrócony,1,9
poezję,1,6
nieśmiertelność,1,15
zyska,1,5
polu,1,4
młodo,1,5
zginie,1,6
spokojnym,1,9
umrze,1,5
przepowiedziane,1,15
trojańską,1,9
żałował,1,7
wyjazdu,1,7
prosił,1,6
przypadły,1,9
urodziny,1,8
sześćdziesiąte,1,14
małpa,1,5
zodiakalnym,1,11
zwierzęciem,1,11
zodiaku,1,7
znak,1,4
księżycowego,1,12
kalendarza,1,10
akty,1,4
faraonowi,1,9
egipskiemu,1,10
lojalność,1,9
przysięgających,1,15
gezer,1,5
listów,1,6
datowane,1,8
amarneńskie,1,11
karnaku,1,7
tradycyjnie,1,11
pomyślne,1,8
powrotu,1,7
spisane,1,7
mury,1,4
wznosząc,1,8
azją,1,4
egiptem,1,7
obronne,1,7
wzmocnił,1,8
chińskim,1,8
kalendarzem,1,11
wyznaczane,1,10
ruchome,1,7
tajskich,1,8
obchodzone,1,10
święta,1,6
chiński,1,7
buddy,1,5
wizerunków,1,10
link,1,4
którą,1,5
tabeli,1,6
świątyni,1,8
wymieniającej,1,13
inskrypcji,1,10
historyczną,1,11
odpowiednie,1,11
ofiary,1,6
rytuały,1,7
przypisywano,1,12
skrupulatnie,1,12
codziennego,1,11
praktyczne,1,10
reprezentowali,1,14
bogowie,1,7
praw,1,4
intencjami,1,10
faktycznymi,1,11
wywołując,1,9
rozkazy,1,7
działały,1,8
życzył,1,6
prośbom,1,7
każdym,1,6
rzymu,1,5
łodziami,1,8
kontynentalnej,1,14
odkryte,1,7
misą,1,4
wzmiankę,1,8
najstarszą,1,10
ogień,1,5
środkowej,1,9
niepewne,1,8
megalitów,1,9
przeznaczenie,1,13
dokładne,1,8
kamienną,1,8
kultem,1,6
ołtarzowego,1,11
strukturą,1,9
metry,1,5
osi,1,3
zorientowanych,1,14
massebot,1,8
kamieni,1,7
stojących,1,9
ku,1,2
piątek,1,6
siedem,1,6
town,1,4
miejska,1,7
gmina,1,5
kapsztadu,1,9
samorządową,1,11
jednostką,1,9
deweloperskie,1,13
ekosystemów,1,11
zamieniły,1,9
przyrost,1,8
morskiej,1,8
drogi,1,5
eurazji,1,7
nieznane,1,8
północne,1,8
panamskiego,1,11
spokojny,1,8
południowe,1,10
wyróżniali,1,10
odwiedzający,1,12
cape,1,4
esej,1,4
niekwestionowana,1,16
opublikowany,1,12
wybranym,1,8
manuskrypt,1,10
wysyłając,1,9
promocji,1,8
przygotowywali,1,14
tekstu,1,6
redakcję,1,8
ukończyli,1,9
brooks,1,6
poufne,1,6
udostępniali,1,12
rządowymi,1,9
powiązań,1,8
osobistych,1,10
korzystała,1,10
dnie,1,4
morskim,1,7
opowieścią,1,10
undersea,1,8
europejczycy,1,12
pozostawała,1,11
wypaść,1,6
elektrycznym,1,12
żywności,1,8
przetwarzaniem,1,14
wydawniczą,1,10
drukarską,1,9
branżą,1,6
mechaniką,1,9
górnictwem,1,10
turystyką,1,9
nevady,1,6
nabrzeża,1,8
gezira,1,6
ułatwiło,1,8
nilu,1,4
uregulowanie,1,12
dodatkowe,1,9
miastem,1,7
czyniąc,1,7
pół,1,3
kairu,1,5
sprzętem,1,8
karaiby,1,7
dominacja,1,9
głównych,1,8
stulecia,1,8
pierwszego,1,10
językach,1,8
karaibskiego,1,12
określeniem,1,11
zamiennym,1,9
antylskie,1,9
wywodząca,1,9
lądu,1,4
odnosiło,1,8
antillas,1,8
hiszpańskie,1,11
kolumba,1,7
krzysztofa,1,10
odkryciu,1,8
xv,1,2
europejczykami,1,14
kontaktu,1,8
zamieszkujących,1,15
osobom,1,6
prośbą,1,6
ostateczne,1,10
widziano,1,8
tunip,1,5
daleko,1,6
faraon,1,6
egipski,1,7
oblężenia,1,9
rekonstrukcję,1,13
wiarygodną,1,10
umożliwiły,1,10
chwaliło,1,8
breasteda,1,9
jamesa,1,6
autorstwa,1,9
opracowanie,1,11
naukowe,1,7
taktyczny,1,9
błąd,1,4
poważny,1,7
popełnił,1,8
podbić,1,6
amurru,1,6
żadnego,1,7
zwróciło,1,8
żołnierza,1,9
druga,1,5
nawróceniu,1,10
siedemnaście,1,12
koryncie,1,8
spędził,1,7
testamentu,1,10
wysłać,1,6
piłat,1,5
jerozolimie,1,11
przebywał,1,9
herod,1,5
badaczami,1,9
herodiady,1,9
antypasa,1,8
ślubu,1,5
napierśnika,1,11
założywszy,1,10
walczył,1,7
utrzymywał,1,10
spiesząc,1,8
odpowiadał,1,10
kontrolowany,1,12
obowiązywać,1,11
australijski,1,12
ścieżki,1,7
ławki,1,5
piknikowe,1,9
strukturami,1,11
prostymi,1,8
transformację,1,13
radykalną,1,9
ekonomiczne,1,11
goryeo,1,6
zreformować,1,11
swobodnie,1,9
gongmin,1,7
załamywać,1,9
dynastia,1,8
amerykanów,1,10
lobbystów,1,9
chemicznego,1,11
książkę,1,7
oficjalnie,1,10
ustanowionym,1,12
parkiem,1,7
spadkobiercę,1,12
przestała,1,9
mandżurom,1,9
podległości,1,11
umowa,1,5
mandżurską,1,10
pozostawały,1,11
chan,1,4
quing,1,5
shikai,1,6
najważniejszą,1,13
mongolię,1,8
chińska,1,7
republika,1,9
ustanowiona,1,11
nowo,1,4
rozwijającego,1,13
lokalnej,1,8
zapewnienie,1,11
gospodarkę,1,10
zintegrowała,1,12
afrykańskiej,1,12
dream,1,5
winds,1,5
wymieniane,1,10
uznanej,1,7
tomy,1,4
pozostałe,1,9
ukończyć,1,8
martin,1,6
tron,1,4
gra,1,3
wynosiła,1,8
przewaga,1,8
całkowita,1,9
korespondencyjnie,1,17
prowadzenie,1,11
zyskali,1,7
przedterminowego,1,16
głosowania,1,10
dwutygodniowego,1,15
oddało,1,6
winter,1,6
spring,1,6
szkodliwy,1,9
holenderscy,1,11
agencja,1,7
amerykańska,1,11
poruszona,1,9
sprawa,1,6
nagromadzonych,1,14
ogromnych,1,9
regulowaniu,1,11
zasługą,1,7
obligacji,1,9
rządowe,1,7
wyprzedają,1,10
terminowe,1,9
kontrakty,1,9
pojawiające,1,11
przedstawicielka,1,16
motocykl,1,8
elektryczny,1,11
komercjalizować,1,15
zdecydowali,1,11
florydy,1,7
dba,1,3
opanowanego,1,11
zabezpieczeń,1,12
podejrzeń,1,9
zgłaszanie,1,10
ułatwić,1,7
sieci,1,5
bronić,1,6
nauczyć,1,7
konsekwencjach,1,14
myśląc,1,6
odnośniki,1,9
linki,1,5
klika,1,5
zastanowienia,1,13
mejle,1,5
otwiera,1,7
efekcie,1,7
przestrzegamy,1,13
bezpieczni,1,10
mierzone,1,8
organizacyjne,1,13
złamaniu,1,8
terroru,1,7
człowiekiem,1,11
nowym,1,5
roszczeniowym,1,13
aroganckim,1,10
napuszonym,1,10
zero,1,4
strefą,1,6
wyborach,1,8
chaos,1,5
zapanuje,1,8
rejonach,1,8
skonfliktowanych,1,16
figuruje,1,8
wyborca,1,7
zarejestrowany,1,14
zdobycie,1,8
chodziło,1,8
znaczeniu,1,9
narodowego,1,10
kwestia,1,7
miękkim,1,7
zaalarmowała,1,12
nienasycony,1,11
apetyt,1,6
technicznie,1,11
wybrały,1,7
martwą,1,6
uznaniem,1,8
wstrzymują,1,10
jednostkę,1,9
motorem,1,7
głównym,1,7
internetowa,1,11
barratt,1,7
trwa,1,4
rozpoczęli,1,10
kontynuować,1,11
będziemy,1,8
dead,1,4
talking,1,7
emitowany,1,9
odcinkach,1,9
emocjonalnym,1,12
oglądać,1,7
zaawansowane,1,12
podejście,1,9
smażonego,1,9
kontrolowania,1,13
ruchem,1,6
podkreśliła,1,11
twittera,1,8
odczytywać,1,10
naklejki,1,8
memy,1,4
gify,1,4
emoji,1,5
przesyłać,1,9
platformy,1,9
pośrednictwem,1,13
slackiem,1,8
ulubieńcem,1,10
przeznaczony,1,12
komunikator,1,11
zapowiedział,1,12
microsoft,1,9
środę,1,5
dronów,1,6
okropnie,1,8
kolega,1,6
norman,1,6
swobodą,1,7
loving,1,6
akcja,1,5
brali,1,5
lovingowie,1,10
najwyższego,1,11
trafiła,1,7
państwu,1,7
przeciwstawili,1,14
union,1,5
liberties,1,9
civil,1,5
zainteresowaniem,1,16
ogromnym,1,8
cieszyła,1,8
brands,1,6
yum,1,3
kfc,1,3
ważnym,1,6
kurczaka,1,8
rozpoczyna,1,10
mildred,1,7
parą,1,4
obejrzał,1,8
pewną,1,5
dysponuje,1,9
morgan,1,6
dean,1,4
jeffrey,1,7
negana,1,6
rozdzwonił,1,10
telefon,1,7
things,1,6
pomija,1,6
stranger,1,8
przebierają,1,11
reporterzy,1,10
fani,1,4
tegoroczne,1,10
pokrótce,1,8
zalotów,1,7
czasy,1,5
osiągnięcia,1,11
sprawiał,1,8
religii,1,7
geście,1,6
naprężającym,1,12
szyję,1,5
wyciąga,1,7
uderzeniową,1,11
wzbudzić,1,8
bierze,1,6
współczesnym,1,12
stylu,1,5
suknia,1,6
sade,1,4
marat,1,5
obłąkanych,1,10
pacjentkę,1,9
rsc,1,3
zaczynała,1,9
lepszy,1,6
jestem,1,6
niewiarygodny,1,13
sobotę,1,6
żyły,1,4
konfrontacji,1,12
mroźnie,1,7
trzęsą,1,6
radykalnie,1,10
zmieniło,1,8
kino,1,4
rachuby,1,7
mikrofon,1,8
upuść,1,5
niewykrywalny,1,13
przeprowadzony,1,14
aktualnościami,1,14
wiadomościami,1,13
zajmując,1,8
telewizji,1,9
radiu,1,5
dziesięciolecia,1,15
złe,1,3
popis,1,5
wspaniały,1,9
glenda,1,6
skoro,1,5
zagrają,1,7
zdaje,1,5
sądzie,1,6
podejmie,1,8
zwiększyć,1,9
konsumenci,1,10
obuwia,1,6
odpadki,1,7
pływające,1,9
wykorzystując,1,13
oceany,1,6
oczyścić,1,8
adidas,1,6
szterlinga,1,10
funta,1,5
wartości,1,8
spadek,1,6
aktywom,1,7
zagranicznym,1,12
przysporzył,1,11
hossie,1,6
skorzystali,1,11
zainwestowano,1,13
obszerny,1,8
radykalnych,1,11
dziewięciu,1,10
zaśmiecania,1,11
pogodowych,1,10
poszkodowanych,1,14
dorosłych,1,9
większej,1,8
społeczeństwo,1,13
zachęcał,1,8
obciążony,1,9
nhs,1,3
ostrzegając,1,11
zdrowia,1,7
wrócić,1,6
rehabilitacji,1,13
trudnej,1,7
operacji,1,8
wyjątkowej,1,10
ryb,1,3
plastiku,1,8
oceanach,1,8
mórz,1,4
hollywood,1,9
wykluczyło,1,10
zachowuje,1,9
charakterystycznych,1,19
siedemdziesiątych,1,17
reliktem,1,8
mody,1,4
wróciło,1,7
materiałem,1,10
pokrywanie,1,10
flokowanie,1,10
martwić,1,7
długo,1,5
będę,1,4
znaczenia,1,9
miało,1,5
sunderland,1,10
wiosce,1,6
urodziła,1,8
zabijania,1,9
przymusem,1,9
jakimś,1,6
spowodowane,1,11
south,1,5
londynu,1,7
chwiejną,1,8
zlecił,1,6
wybrał,1,6
przeszkodzenia,1,14
morderstw,1,9
zarzutami,1,9
sądem,1,5
wykonywania,1,11
samodzielnego,1,13
obsesją,1,7
rosnącą,1,7
naszą,1,5
faktury,1,7
moda,1,4
apartamentu,1,11
pokazowego,1,10
urządzenie,1,10
winham,1,6
rachel,1,6
wnętrz,1,6
projektantce,1,12
czyny,1,5
mroczne,1,7
zimmer,1,6
dramat,1,6
ideału,1,6
rezultat,1,8
uciechy,1,7
stałe,1,5
bob,1,3
popołudnie,1,10
sobotnie,1,8
seans,1,5
ciepła,1,6
pełen,1,5
bezpretensjonalny,1,17
przyjemny,1,9
sprawdza,1,8
społecznym,1,10
dramatem,1,8
przejmującym,1,12
błazenadą,1,9
wesołą,1,6
równowagę,1,9
współczesnej,1,12
widowni,1,7
obce,1,4
uznali,1,6
potraktował,1,11
częścią,1,7
superbohaterowie,1,16
udany,1,5
sezon,1,5
odiego,1,6
nerwowego,1,9
wadliwego,1,9
millican,1,8
dokonania,1,9
umarł,1,5
uzbrojeni,1,9
sanitariusze,1,12
wszyscy,1,7
atrakcyjności,1,13
niewiarygodna,1,13
niewyobrażalne,1,14
wydają,1,6
użytkownicy,1,11
traktowali,1,10
narzędzia,1,9
najszerzej,1,10
klasyfikacja,1,12
walii,1,5
irlandii,1,8
obowiązującymi,1,14
procedurami,1,11
przepisami,1,10
różnice,1,7
fontvieille,1,11
powiększenie,1,12
obejmują,1,8
gruntu,1,6
pozyskiwania,1,12
obserwacyjne,1,12
patrolowe,1,9
łodzie,1,6
obsługująca,1,11
specjalna,1,9
wchodzi,1,7
rządowej,1,8
bergerona,1,9
przyjętą,1,8
składa,1,6
formą,1,5
germańskie,1,10
plemiona,1,8
danym,1,5
deszczową,1,9
porę,1,4
poprzedzający,1,13
utrzymujący,1,11
dominujący,1,10
sezonowy,1,8
monsun,1,6
ideę,1,4
synoptyczne,1,11
klimatologie,1,12
ustalać,1,7
zaczęli,1,7
klimatolodzy,1,12
prognozowaniu,1,13
identyfikacja,1,13
klasyfikacji,1,12
pięcioosobowej,1,14
wykonawcza,1,10
sprzyjające,1,11
żołnierzy,1,9
wieloetnicznej,1,14
persji,1,6
wasalem,1,7
uczynił,1,7
amyntas,1,7
macedoński,1,10
peonię,1,6
greckim,1,7
podbiły,1,7
bałkanach,1,9
dokonanie,1,9
powierzono,1,10
megabazusowi,1,12
dariusza,1,8
dowódcy,1,7
poważanemu,1,10
bizancjum,1,9
kolonią,1,7
megaryjską,1,10
achemenidzkiej,1,14
bałkanów,1,8
władza,1,6
elitami,1,7
ochronę,1,7
ograniczoną,1,11
monako,1,6
zapewniający,1,12
monakijski,1,10
francusko,1,9
podpisano,1,9
smaragdisa,1,10
yannisa,1,7
greco,1,5
asty,1,4
athina,1,6
filmowa,1,7
pierwsza,1,8
założona,1,8
małżeństw,1,9
mieszanych,1,10
perskimi,1,8
macedońskimi,1,12
słowiańskie,1,11
wędrówki,1,8
ludów,1,5
dwutlenek,1,9
wchłaniają,1,10
krople,1,6
deszczu,1,7
opadów,1,6
cały,1,4
chaotycznym,1,11
układem,1,7
atmosfera,1,9
zakaukazie,1,10
przedkaukazie,1,13
znana,1,5
kaukazu,1,7
odrębnej,1,8
język,1,5
uznawanym,1,9
lapońskim,1,9
południowym,1,11
lapońskich,1,10
dialektów,1,9
rozpuszczają,1,12
przykładem,1,10
słowianie,1,9
ukształtowanej,1,14
pozostała,1,9
zetknęła,1,8
wyznaniem,1,9
bantu,1,5
nabrzeżnym,1,10
pasie,1,5
islam,1,5
rozpowszechnili,1,15
ci,1,2
afryki,1,6
szczyty,1,7
najwyższe,1,9
kenia,1,5
góra,1,4
kilimandżaro,1,12
rów,1,3
stworzyły,1,9
tektoniczne,1,11
ruchy,1,5
północnych,1,10
cechą,1,5
kven,1,4
szwecji,1,7
niemiecki,1,9
ludwik,1,6
mojmir,1,6
królem,1,6
wielkomorawskie,1,15
przekształciło,1,14
nitrzańskiego,1,13
księstwa,1,8
podbojowi,1,9
morawskie,1,9
księstwo,1,8
powstało,1,8
austrii,1,7
słowacji,1,8
zagórza,1,7
moraw,1,5
wschodnich,1,10
obecnych,1,8
osiedlili,1,9
najechał,1,8
mojmira,1,7
bratankiem,1,10
wpływów,1,7
meänkieli,1,9
znane,1,5
osobno,1,6
rozwinęły,1,9
wywodzące,1,9
języki,1,6
duńskiego,1,9
zapożyczeń,1,10
islandzkim,1,10
rastizem,1,8
danii,1,5
polityczną,1,10
islandii,1,8
pozostawania,1,12
metropolitalnych,1,16
okręgów,1,7
rościsławem,1,11
późniejszym,1,11
cieśniny,1,8
kontrolującymi,1,14
miastami,1,8
móc,1,3
przygotowaniem,1,14
ochotników,1,10
wydarzenie,1,10
zorganizować,1,12
moment,1,6
wyjaśniła,1,9
artystycznych,1,13
kierowników,1,11
alejandra,1,9
brazylii,1,8
karnawałem,1,10
wydarzeniem,1,11
butach,1,6
zabłoconych,1,11
chłopcem,1,8
zwykłym,1,7
plecami,1,7
dosiadł,1,7
drabinkę,1,8
wspaniale,1,9
ocalić,1,6
listopad,1,8
nadać,1,5
stolicę,1,7
chcecie,1,7
circuit,1,7
marina,1,6
yas,1,3
internetowej,1,12
harmonogram,1,11
wstępu,1,6
upoważnia,1,9
bilet,1,5
japonii,1,7
większego,1,9
spodziewa,1,9
magnetycznej,1,12
ukończeniu,1,10
meksykan,1,8
tradycję,1,8
format,1,6
świeży,1,6
johnny,1,6
zdziwił,1,7
facetem,1,7
żartował,1,8
niesłychane,1,11
pogratulować,1,12
muszę,1,5
honory,1,6
oddał,1,5
doprowadzając,1,13
secie,1,5
wyrównując,1,10
formę,1,5
szczytową,1,9
isner,1,5
technologicznej,1,15
trend,1,5
szerszy,1,7
wpisuje,1,7
narzędzi,1,8
zwrot,1,5
niedawny,1,8
produktywności,1,14
amerykanin,1,10
podstępem,1,9
głosił,1,6
przeskakiwał,1,12
stodole,1,7
mojej,1,5
pojawiał,1,8
czuł,1,4
wracał,1,6
posesje,1,7
oddzielające,1,12
ogrodzenie,1,10
golfowy,1,7
nagłówek,1,8
pierwszoligowy,1,14
dostali,1,7
oszustwem,1,9
gracze,1,6
fatalni,1,7
określają,1,9
australijczycy,1,14
nine,1,4
okazałości,1,10
świetnym,1,8
sojusze,1,7
zimowej,1,7
gospodarzem,1,11
syberii,1,7
terenu,1,6
pokrywająca,1,11
tajga,1,5
dominuje,1,8
północnym,1,9
molibdenu,1,9
kobaltu,1,7
niklu,1,5
cynku,1,5
ołowiu,1,6
manganu,1,7
diamentów,1,9
złota,1,5
złoża,1,5
minerały,1,8
bogata,1,6
dzielnicę,1,9
uniwersjady,1,11
krasnojarsk,1,11
wycieczkę,1,9
line,1,4
niezbędne,1,9
utrzymywało,1,11
scytii,1,6
dostaw,1,6
ateny,1,5
meksyku,1,7
kalifornii,1,10
wybrzeży,1,8
wysepki,1,7
bezludnych,1,10
heleny,1,6
wulkaniczne,1,11
tioman,1,6
seszele,1,7
granitowych,1,11
indyjskim,1,9
oceanie,1,7
malediwy,1,8
islands,1,7
przejeżdżających,1,16
podatki,1,7
ściągającej,1,11
kupieckiej,1,10
pomost,1,6
smartfonami,1,11
widziała,1,8
style,1,5
ccn,1,3
rozmawiała,1,10
doświadczeniu,1,13
systemów,1,8
najgłębszych,1,12
metro,1,5
ziemią,1,6
metrów,1,6
ukryte,1,6
bangkoku,1,8
mahanaknon,1,10
wizjonerski,1,11
wieżowców,1,9
nowoczesnych,1,12
pojawienia,1,10
żywymi,1,6
zmarłymi,1,8
pewnego,1,7
rzeźbę,1,6
gildii,1,6
mieszczan,1,9
miejscowych,1,11
kierowanej,1,10
wspomnień,1,9
ułatwia,1,7
zmarłym,1,7
szczegół,1,8
myśl,1,4
zatrzeć,1,7
przywodzi,1,9
salasa,1,6
carlosa,1,7
juana,1,5
zaprojektowany,1,14
nagrodzony,1,10
indiach,1,7
granicę,1,7
przyjaciel,1,10
